Reading_Count,Pitch,Yaw,Pitotstatic
415,-73.782,-76.266,51.142
416,-73.752,-76.800,51.457
417,-73.644,-77.569,51.632
418,-74.555,-76.165,51.893
419,-74.711,-76.946,51.853
420,-73.493,-76.590,50.950
421,-73.138,-77.292,51.484
422,-73.613,-77.098,50.528
423,-73.566,-77.205,51.304
424,-73.111,-77.028,51.156
425,-73.611,-76.249,51.223
0,-74.898,-75.839,51.101
1,-74.723,-77.153,51.168
2,-74.170,-76.313,50.637
3,-74.070,-77.400,51.699
4,-73.883,-76.605,51.430
5,-74.247,-78.022,51.238
6,-74.967,-77.899,51.455
7,-73.694,-77.692,51.891
8,-73.836,-77.997,52.140
9,-73.638,-78.048,51.455
10,-73.893,-77.887,51.509
11,-74.471,-76.882,51.210
12,-73.803,-78.668,51.661
13,-74.668,-77.581,51.414
14,-73.617,-78.959,51.414
15,-74.034,-76.933,52.041
16,-74.282,-76.954,51.471
17,-74.928,-76.516,51.277
18,-73.566,-77.605,51.908
19,-74.224,-77.781,51.252
20,-74.222,-77.055,50.913
21,-74.474,-79.039,51.471
22,-75.123,-77.928,51.048
23,-74.132,-78.642,51.237
24,-74.510,-77.895,51.322
25,-74.156,-76.941,51.785
26,-73.961,-77.311,51.553
27,-73.859,-77.440,51.662
28,-73.638,-77.440,51.949
29,-73.897,-76.306,51.553
30,-73.602,-76.972,51.336
31,-74.148,-77.907,51.362
32,-73.936,-77.828,51.443
33,-74.560,-78.113,50.994
34,-74.372,-77.460,50.814
35,-73.075,-76.401,50.965
36,-74.415,-76.208,51.265
37,-73.889,-75.888,51.649
