Reading_Count,Pitch,Yaw,Pitotstatic
331,-73.400,-72.749,50.952
332,-73.337,-73.200,51.646
333,-74.227,-73.237,50.858
334,-74.145,-73.740,50.817
335,-73.185,-72.663,51.036
336,-73.548,-74.373,51.756
337,-73.472,-74.414,51.869
338,-74.007,-73.893,51.418
339,-73.733,-73.680,51.418
340,-73.608,-73.267,51.649
341,-73.966,-73.634,51.675
342,-73.997,-72.692,50.722
343,-74.171,-72.938,51.294
344,-73.870,-73.282,51.103
345,-74.761,-72.587,51.307
346,-74.498,-72.121,51.637
347,-73.406,-72.473,51.255
348,-73.702,-72.650,52.100
349,-73.906,-72.183,51.076
350,-74.497,-71.703,50.871
351,-73.327,-72.110,50.449
352,-74.076,-72.311,50.966
353,-74.023,-73.016,50.938
354,-74.068,-73.324,50.269
355,-73.424,-72.697,50.614
356,-74.090,-72.226,50.887
357,-73.612,-72.564,50.122
358,-72.919,-71.645,50.736
359,-73.610,-72.114,51.064
360,-73.524,-71.856,51.322
361,-73.507,-72.387,50.571
362,-74.090,-71.737,50.314
363,-73.293,-71.929,50.901
364,-72.969,-72.777,50.968
365,-73.438,-72.406,51.076
366,-72.828,-72.753,50.857
367,-73.284,-73.061,50.749
368,-74.436,-72.898,50.750
369,-73.634,-72.402,51.251
370,-73.418,-72.474,51.199
371,-74.219,-72.695,50.913
372,-73.529,-71.673,50.940
373,-73.229,-73.104,51.485
374,-72.841,-72.339,50.736
375,-73.412,-72.284,50.571
376,-73.246,-73.323,51.296
377,-73.702,-72.370,51.214
378,-73.753,-73.088,50.653
379,-73.691,-72.752,50.777
380,-72.921,-72.523,50.751
381,-73.667,-72.956,50.612
382,-73.229,-73.169,50.846
383,-73.609,-72.705,51.363
384,-74.114,-73.928,50.516
385,-73.352,-73.084,51.213
386,-73.048,-72.494,51.158
387,-73.403,-72.179,50.979
388,-73.300,-73.714,51.144
389,-73.983,-73.351,50.531
390,-74.086,-73.328,51.239
391,-73.611,-73.848,51.074
392,-73.794,-72.858,50.843
393,-73.783,-74.548,51.157
394,-72.997,-73.454,51.267
395,-73.770,-73.796,51.240
396,-73.925,-73.287,51.486
397,-73.975,-73.804,51.513
398,-74.018,-72.112,51.213
399,-72.927,-72.770,51.075
400,-73.697,-72.996,51.542
401,-73.672,-73.989,50.966
402,-73.212,-74.323,51.309
403,-74.339,-72.937,51.458
404,-73.630,-73.417,51.226
405,-73.086,-72.370,51.363
406,-73.595,-71.666,51.104
407,-72.757,-73.567,50.872
0,-73.676,-73.204,50.788
1,-74.560,-74.230,50.461
2,-74.535,-72.522,50.868
3,-74.147,-71.987,51.309
4,-73.417,-72.404,51.115
5,-72.681,-72.907,51.295
6,-74.437,-72.330,50.555
7,-73.470,-72.633,50.354
8,-73.235,-72.622,50.790
9,-73.363,-72.492,51.171
10,-73.843,-72.805,50.488
11,-73.311,-71.994,51.292
12,-73.098,-72.226,50.051
13,-73.732,-73.044,51.088
14,-73.685,-72.800,50.419
15,-73.800,-72.451,51.485
16,-73.513,-72.862,51.305
17,-73.816,-73.704,51.035
18,-73.669,-73.223,51.048
19,-74.051,-73.096,51.267
20,-73.495,-74.818,51.334
21,-73.686,-72.316,51.456
22,-73.415,-72.499,52.181
23,-73.945,-72.683,51.224
24,-73.149,-72.357,51.226
25,-74.107,-73.100,51.431
26,-73.592,-72.781,51.375
27,-73.778,-73.072,51.404
28,-73.592,-73.490,51.498
29,-73.376,-73.038,51.009
