Reading_Count,Pitch,Yaw,Pitotstatic
265,-66.831,-47.246,53.172
266,-65.936,-46.563,52.884
267,-66.284,-46.707,53.270
0,-66.547,-47.496,53.389
1,-66.854,-45.742,52.898
2,-67.051,-47.131,53.540
3,-67.292,-46.135,53.431
4,-67.312,-46.692,53.825
5,-67.577,-45.535,53.213
6,-66.495,-46.575,53.554
7,-66.297,-46.790,53.636
8,-67.726,-45.120,53.280
9,-67.324,-47.211,53.281
10,-66.626,-48.070,52.966
11,-66.418,-47.945,53.538
12,-66.411,-47.441,52.803
13,-65.967,-47.145,52.669
14,-66.635,-47.292,52.982
15,-67.282,-45.448,53.268
16,-66.761,-47.373,52.801
17,-65.358,-47.087,53.065
18,-66.780,-47.101,52.558
19,-66.076,-47.225,52.640
20,-66.690,-44.560,53.091
21,-66.712,-46.355,52.885
22,-67.037,-46.854,53.414
23,-66.544,-46.626,53.117
24,-65.698,-46.366,53.552
25,-65.054,-47.511,53.403
26,-66.513,-46.346,53.457
27,-67.127,-45.973,53.608
28,-66.070,-48.009,53.745
29,-66.367,-46.191,53.402
30,-67.104,-47.232,53.649
31,-66.885,-45.824,53.500
32,-66.445,-47.556,54.141
33,-67.201,-47.436,53.827
34,-67.939,-46.014,53.636
35,-66.613,-46.755,54.142
36,-66.356,-47.780,53.990
37,-66.309,-47.567,54.127
38,-66.895,-47.511,54.183
39,-66.093,-47.132,53.294
40,-65.899,-46.644,53.932
41,-67.277,-47.315,54.439
42,-66.305,-47.811,54.114
43,-66.664,-47.632,54.208
44,-67.048,-48.396,54.126
45,-66.509,-47.974,53.895
46,-65.833,-46.529,53.800
47,-67.318,-46.851,53.680
48,-66.085,-47.756,53.675
49,-66.392,-48.309,53.841
50,-66.417,-47.742,53.538
51,-66.056,-47.588,54.181
52,-65.709,-48.219,54.508
53,-65.259,-48.586,54.223
54,-66.109,-46.892,54.027
55,-67.131,-48.052,54.399
56,-66.973,-47.689,53.950
57,-66.092,-46.877,54.288
58,-65.741,-48.286,54.261
59,-66.057,-47.745,54.029
60,-66.966,-48.121,54.222
61,-67.523,-46.307,53.963
62,-67.246,-47.498,53.935
63,-66.213,-46.604,54.195
64,-67.050,-47.258,53.948
65,-66.254,-48.902,54.236
66,-66.854,-48.666,54.562
67,-67.024,-47.576,54.221
68,-66.321,-48.003,54.699
69,-67.285,-48.047,54.849
70,-66.100,-48.333,54.658
71,-66.696,-48.321,54.398
72,-66.994,-48.844,54.342
73,-66.043,-46.803,54.807
74,-68.018,-47.356,54.564
75,-67.315,-47.621,54.372
76,-67.247,-48.399,54.180
77,-66.509,-48.184,54.427
78,-66.621,-47.516,54.739
79,-67.793,-48.110,54.234
80,-66.574,-48.259,54.835
81,-65.856,-46.804,54.836
82,-67.144,-48.317,54.604
83,-67.315,-46.598,54.970
84,-66.790,-48.986,54.795
85,-67.174,-46.522,55.205
86,-67.877,-47.849,55.145
87,-66.778,-47.718,54.670
88,-67.171,-47.879,54.563
89,-67.472,-48.129,54.385
90,-66.295,-47.774,54.659
91,-66.906,-47.662,54.901
92,-66.721,-48.329,54.779
93,-67.280,-48.461,54.602
94,-67.105,-47.722,54.586
95,-66.874,-48.414,54.724
96,-66.381,-47.978,54.450
97,-66.491,-47.497,54.545
98,-67.037,-47.624,54.683
99,-67.501,-48.745,54.272
100,-66.527,-47.013,53.619
101,-67.243,-47.509,53.622
102,-65.320,-47.046,54.029
103,-66.725,-48.306,53.891
104,-67.138,-47.758,53.824
105,-66.111,-48.144,53.906
106,-66.225,-47.694,54.398
107,-66.835,-48.075,54.274
108,-66.253,-46.878,54.820
109,-66.369,-48.482,54.123
110,-67.159,-47.248,53.906
111,-67.076,-47.059,53.866
112,-66.419,-47.811,54.083
113,-67.138,-48.456,53.880
114,-67.686,-48.298,54.561
115,-66.174,-48.202,54.587
116,-65.506,-48.264,54.751
117,-66.583,-48.448,54.236
118,-67.382,-48.057,54.575
119,-65.760,-47.577,54.286
120,-66.758,-48.259,54.424
121,-65.668,-46.508,54.221
122,-66.709,-48.303,54.781
123,-66.936,-47.726,54.847
124,-66.573,-47.309,54.724
125,-66.439,-47.425,54.848
126,-66.313,-46.080,54.914
127,-67.362,-47.706,54.793
128,-66.423,-47.269,54.886
129,-65.549,-47.120,54.478
