Reading_Count,Pitch,Yaw,Pitotstatic
58,-72.973,-70.148,51.367
59,-73.012,-68.449,51.652
60,-73.414,-69.257,51.953
61,-73.698,-69.375,51.938
62,-73.410,-69.461,51.708
63,-73.132,-69.271,50.957
64,-73.359,-69.199,50.983
65,-73.039,-69.036,50.725
66,-71.644,-69.116,51.515
67,-73.307,-69.238,51.928
68,-72.813,-69.678,50.577
69,-72.995,-69.012,50.437
70,-73.125,-69.936,50.984
71,-73.100,-69.321,50.739
72,-73.038,-69.525,51.080
73,-73.050,-69.921,50.902
74,-73.429,-69.138,50.819
75,-73.035,-69.826,51.258
76,-73.168,-70.667,50.343
77,-73.623,-69.855,50.875
78,-73.967,-70.284,50.795
79,-72.967,-70.066,51.474
80,-73.329,-69.511,51.394
81,-73.586,-69.521,51.435
82,-73.798,-69.817,51.392
83,-72.778,-69.765,51.051
84,-72.362,-69.821,51.395
85,-73.017,-70.896,51.421
86,-73.156,-70.147,51.612
87,-74.011,-71.285,51.094
88,-72.786,-70.552,50.658
89,-72.529,-70.560,51.626
90,-73.424,-70.825,51.270
91,-72.547,-70.048,51.654
92,-72.660,-70.951,51.760
93,-73.668,-71.653,51.516
94,-72.719,-71.103,52.185
95,-72.935,-71.361,51.856
96,-72.364,-70.712,51.898
97,-73.376,-70.518,52.514
98,-73.106,-70.959,52.432
99,-73.026,-71.360,51.666
100,-73.195,-71.313,52.240
101,-72.803,-71.731,52.390
102,-73.548,-71.581,53.508
