Reading_Count,Pitch,Yaw,Pitotstatic
173,-69.360,-65.350,53.020
174,-71.314,-64.918,52.132
175,-69.875,-58.218,53.113
176,-69.656,-58.830,52.485
177,-70.553,-61.256,53.045
178,-70.020,-62.487,53.399
179,-70.552,-64.157,52.379
180,-69.328,-65.709,52.663
181,-70.029,-60.881,52.638
182,-69.771,-62.404,52.951
183,-69.998,-63.446,52.527
184,-69.475,-64.109,52.295
185,-70.172,-62.196,52.309
186,-69.521,-63.718,52.339
187,-70.345,-59.228,52.160
188,-70.227,-55.686,52.458
189,-69.778,-58.826,52.269
190,-69.847,-63.076,51.749
191,-70.136,-64.360,52.555
192,-70.485,-63.162,52.008
193,-69.567,-65.763,52.708
194,-70.914,-59.567,52.571
195,-69.259,-61.281,53.621
196,-68.672,-62.342,53.320
197,-70.242,-63.303,53.621
198,-68.914,-63.087,54.163
199,-69.911,-61.230,52.828
200,-70.099,-60.944,53.266
201,-69.824,-66.003,53.894
202,-69.860,-63.690,54.721
203,-70.359,-64.904,54.000
204,-69.760,-62.047,54.014
205,-70.778,-63.340,54.778
206,-69.479,-62.930,53.975
207,-70.440,-66.961,54.382
208,-70.400,-63.034,53.989
209,-68.518,-64.856,53.715
210,-68.747,-61.424,53.933
211,-69.439,-60.744,54.327
212,-69.931,-60.784,53.660
213,-70.236,-64.287,53.115
214,-69.648,-62.062,54.179
215,-70.730,-57.688,54.003
216,-70.205,-61.625,54.219
217,-70.278,-58.287,53.849
218,-70.196,-65.167,53.797
219,-70.609,-62.536,54.397
220,-71.027,-65.463,54.205
221,-70.750,-64.830,54.191
222,-70.097,-63.826,53.630
223,-68.790,-61.067,54.260
224,-69.552,-61.439,53.633
225,-69.201,-65.411,54.151
226,-69.958,-63.314,53.729
227,-70.144,-61.119,53.756
228,-69.162,-59.906,54.000
229,-70.676,-64.961,54.220
230,-70.602,-62.706,54.792
231,-70.333,-63.058,54.177
232,-70.104,-61.582,54.683
233,-69.916,-60.025,54.125
