Reading_Count,Pitch,Yaw,Pitotstatic
242,-65.703,-44.098,53.454
243,-66.565,-43.887,54.000
244,-67.042,-44.450,53.999
245,-66.423,-43.890,54.052
246,-65.453,-45.346,54.204
247,-66.014,-44.634,54.164
248,-65.990,-43.955,54.081
249,-66.297,-44.286,54.256
250,-66.242,-43.872,53.902
251,-66.559,-44.320,53.847
252,-65.185,-44.255,54.505
253,-66.038,-44.026,54.066
254,-67.317,-44.466,53.957
255,-65.937,-44.913,53.970
256,-65.688,-44.701,53.848
257,-65.707,-43.848,53.930
258,-65.926,-44.523,54.162
259,-67.154,-44.163,54.258
260,-66.015,-45.243,54.340
261,-66.232,-45.025,53.915
262,-65.186,-43.564,53.723
263,-66.520,-43.825,54.228
264,-65.355,-44.592,54.340
265,-66.839,-44.177,54.599
266,-65.720,-44.148,54.515
267,-66.371,-44.111,54.460
268,-66.948,-44.142,54.555
269,-66.257,-43.781,55.048
270,-66.315,-43.575,54.352
271,-65.742,-44.009,54.478
272,-65.712,-44.128,54.965
273,-65.788,-43.764,54.473
274,-66.209,-43.466,54.762
275,-65.088,-44.077,54.612
276,-66.490,-44.031,54.369
277,-66.043,-43.858,54.067
278,-65.223,-43.118,53.603
279,-65.984,-44.990,53.590
280,-64.948,-43.659,53.647
281,-65.218,-43.182,53.631
282,-65.876,-44.005,53.642
283,-65.173,-44.557,53.603
284,-65.389,-43.313,53.956
285,-66.550,-44.546,53.834
286,-66.038,-43.659,54.014
287,-64.996,-44.139,54.068
288,-65.299,-43.961,54.439
289,-66.202,-44.523,54.231
290,-66.661,-43.446,54.612
291,-64.690,-43.744,54.041
292,-67.138,-43.526,53.644
293,-66.040,-43.276,54.163
294,-65.531,-43.475,53.835
295,-66.305,-43.745,53.589
296,-65.240,-44.097,53.945
297,-66.033,-43.233,54.132
298,-66.644,-43.994,53.876
299,-66.186,-43.443,53.737
300,-65.909,-44.687,53.561
301,-66.345,-43.933,53.835
302,-66.728,-44.569,53.261
303,-65.106,-44.410,53.919
304,-65.778,-43.859,54.108
305,-66.476,-44.848,54.108
306,-66.391,-44.040,54.202
307,-65.182,-44.152,54.378
308,-66.589,-44.324,54.336
309,-65.424,-44.807,54.310
310,-65.109,-44.964,54.338
311,-65.420,-44.475,54.681
312,-66.127,-44.306,54.366
313,-66.243,-44.052,54.203
314,-65.507,-44.185,54.297
315,-66.444,-43.239,53.765
316,-67.255,-43.776,53.862
317,-65.899,-45.071,53.629
318,-65.150,-43.093,53.820
319,-65.543,-44.119,54.052
320,-65.259,-43.842,53.764
321,-65.712,-44.525,54.311
322,-66.129,-43.700,54.203
323,-66.388,-43.752,54.350
324,-66.247,-43.406,54.230
325,-66.779,-44.454,53.915
326,-65.910,-44.270,54.325
327,-66.073,-45.156,54.378
328,-65.270,-44.154,54.732
329,-65.559,-45.010,54.197
