Reading_Count,Pitch,Yaw,Pitotstatic
259,-72.490,-70.226,52.515
260,-73.633,-69.947,52.529
261,-73.120,-68.956,52.269
262,-73.333,-69.557,52.624
263,-72.854,-69.736,52.012
264,-72.797,-69.937,52.516
265,-73.380,-68.995,53.173
266,-72.813,-69.044,53.800
267,-73.641,-69.549,53.267
268,-73.401,-68.925,53.620
269,-72.766,-69.341,53.291
270,-72.435,-70.756,53.528
271,-73.081,-69.873,54.058
272,-72.809,-68.189,53.526
273,-73.168,-68.397,53.103
274,-73.207,-69.876,53.213
275,-73.332,-69.209,52.830
276,-73.365,-69.486,53.715
277,-72.639,-69.675,53.731
278,-73.505,-70.392,53.360
279,-73.438,-68.816,53.690
280,-72.859,-69.208,53.552
281,-73.026,-69.076,53.553
282,-73.362,-68.204,53.402
283,-72.917,-68.910,52.680
284,-73.350,-68.525,52.764
285,-73.270,-68.847,52.626
286,-73.363,-69.660,52.846
287,-73.096,-68.476,53.159
288,-73.197,-69.272,53.157
289,-73.092,-68.405,52.762
290,-72.795,-68.438,53.228
291,-73.412,-68.441,53.146
292,-73.006,-68.757,53.676
293,-72.540,-68.622,52.858
294,-73.401,-69.039,52.313
295,-72.569,-68.389,52.762
296,-73.163,-67.740,52.680
297,-72.449,-68.388,52.982
298,-72.339,-68.868,53.062
299,-72.986,-67.950,52.789
300,-72.835,-67.861,52.314
301,-72.607,-67.835,52.925
302,-72.553,-69.197,53.323
