Reading_Count,Pitch,Yaw,Pitotstatic
120,-63.762,25.994,53.659
121,-63.093,25.645,53.739
122,-62.856,25.728,53.727
123,-62.148,26.375,54.108
124,-62.568,26.474,53.754
125,-63.391,25.841,53.783
126,-63.152,26.258,53.594
127,-63.597,25.811,53.020
128,-62.328,26.226,53.329
129,-62.445,26.310,53.536
130,-63.010,27.057,53.561
131,-63.000,25.747,53.441
132,-62.989,26.244,54.081
133,-62.766,26.179,54.394
134,-63.022,26.146,54.108
135,-63.317,25.962,53.671
136,-63.935,25.314,53.861
137,-64.128,26.077,53.778
138,-62.495,25.062,53.685
139,-64.044,25.727,53.644
140,-63.299,25.745,53.410
141,-62.561,26.227,53.304
142,-63.290,26.226,53.629
143,-64.380,25.845,53.575
144,-62.618,26.195,53.765
145,-62.998,26.192,54.161
146,-62.959,26.575,54.012
147,-62.127,26.277,53.710
148,-63.270,27.471,53.778
149,-64.211,26.589,53.931
150,-62.556,26.642,53.750
151,-64.131,26.011,53.795
152,-63.259,26.921,53.806
153,-61.516,26.509,53.945
154,-64.040,25.627,53.905
155,-63.883,25.810,53.810
156,-62.433,26.044,53.848
157,-63.531,27.040,53.974
158,-64.353,26.859,54.110
159,-62.157,26.212,54.041
160,-63.745,26.711,54.012
161,-63.208,26.191,53.809
162,-62.005,26.309,53.893
163,-62.511,25.493,53.305
164,-63.434,26.059,53.344
165,-62.048,25.894,53.141
166,-63.199,25.862,53.154
167,-62.680,25.928,53.290
168,-62.790,26.178,53.478
169,-62.806,26.092,53.606
170,-63.990,26.244,53.400
171,-62.732,25.694,53.522
172,-63.829,26.228,53.276
173,-63.405,25.911,53.358
174,-63.087,25.695,53.711
175,-63.536,25.564,53.400
176,-62.441,25.594,53.385
177,-61.991,25.945,53.428
178,-62.456,26.192,52.937
179,-63.080,24.965,52.813
180,-62.248,24.848,52.893
181,-63.696,25.312,52.472
182,-63.240,24.615,53.154
183,-61.983,25.330,53.700
184,-62.337,26.143,53.142
185,-63.623,26.276,53.374
186,-61.965,25.263,53.617
187,-62.707,25.345,53.305
188,-63.585,25.910,53.358
189,-62.776,26.642,53.210
190,-62.494,26.427,53.181
191,-63.429,25.364,52.950
192,-62.713,25.759,52.936
193,-63.612,25.465,52.897
194,-62.938,25.250,53.467
195,-61.358,25.597,53.209
196,-62.794,26.043,53.755
197,-64.002,26.257,53.617
198,-62.755,25.564,53.210
