Reading_Count,Pitch,Yaw,Pitotstatic
274,-70.002,-54.831,52.577
275,-70.144,-56.708,52.645
276,-70.261,-60.166,52.933
277,-70.099,-60.532,53.302
278,-69.394,-59.344,52.714
279,-69.045,-58.689,52.743
280,-69.043,-57.127,52.634
281,-68.348,-58.057,52.360
282,-70.876,-61.766,52.864
283,-69.113,-59.689,53.015
284,-69.588,-58.436,53.095
285,-70.070,-57.580,52.744
286,-70.226,-59.883,53.111
287,-70.092,-61.186,52.893
288,-69.658,-61.277,53.383
289,-70.085,-60.478,53.137
290,-71.468,-60.501,52.877
291,-70.026,-57.925,53.450
0,-70.276,-57.356,52.645
1,-70.822,-59.934,53.027
2,-69.514,-59.501,52.480
3,-70.409,-60.085,52.589
4,-69.833,-60.940,52.183
5,-70.497,-57.100,52.374
6,-70.370,-58.902,52.521
7,-69.966,-58.504,52.020
8,-70.541,-57.472,51.976
9,-69.369,-59.079,52.373
10,-69.300,-59.314,52.495
11,-69.720,-59.411,52.385
12,-69.352,-59.926,52.085
13,-69.728,-59.163,52.562
14,-68.965,-60.535,53.371
15,-69.828,-58.252,53.724
16,-69.956,-58.394,53.912
17,-70.143,-60.675,52.959
18,-69.551,-59.176,53.573
19,-70.603,-60.053,53.164
20,-70.076,-59.004,53.466
21,-69.344,-58.784,53.109
22,-70.239,-59.696,52.960
23,-70.562,-58.803,53.273
24,-69.430,-59.403,53.097
25,-68.712,-57.479,53.205
26,-67.990,-57.768,52.931
27,-69.516,-59.721,53.940
28,-70.885,-58.559,53.507
29,-70.397,-56.502,52.864
30,-69.740,-59.008,53.097
31,-69.014,-60.226,53.040
32,-68.415,-58.046,52.903
33,-69.455,-58.343,52.687
34,-68.287,-56.792,53.192
35,-69.586,-58.274,53.872
36,-69.275,-58.693,53.573
37,-68.562,-54.372,53.288
38,-69.920,-58.998,53.464
39,-70.346,-59.094,53.544
40,-68.666,-59.469,53.096
41,-69.575,-60.473,53.244
42,-69.699,-61.215,53.324
43,-69.392,-60.510,53.587
44,-70.162,-58.919,53.067
45,-69.610,-58.657,53.258
46,-69.300,-57.989,53.286
47,-68.256,-54.466,53.475
48,-70.477,-55.328,53.272
49,-69.577,-58.657,53.302
50,-68.885,-56.806,53.383
51,-69.139,-56.656,53.217
52,-68.195,-55.540,53.452
53,-68.277,-58.274,53.577
54,-68.911,-57.954,53.204
55,-68.844,-57.773,53.872
56,-69.468,-58.768,53.452
57,-69.406,-58.987,53.451
58,-69.221,-59.082,53.861
59,-70.197,-59.415,53.874
60,-70.364,-59.852,53.449
61,-69.201,-59.066,53.969
62,-69.366,-59.649,53.246
63,-69.878,-56.981,53.150
64,-69.114,-55.809,52.755
65,-68.971,-58.990,53.190
66,-68.968,-61.109,52.959
67,-69.569,-59.587,53.450
68,-70.080,-62.739,53.493
69,-69.144,-58.780,53.627
70,-70.320,-58.883,53.780
71,-69.257,-57.639,53.492
72,-69.007,-59.524,54.023
73,-69.421,-60.998,54.037
74,-69.016,-61.032,53.956
75,-69.485,-59.422,53.721
76,-70.009,-61.517,54.092
77,-69.669,-57.469,54.117
78,-70.287,-57.681,54.132
79,-69.564,-57.697,54.023
80,-69.325,-58.480,54.581
81,-69.746,-59.980,54.706
82,-68.620,-61.812,54.201
83,-68.324,-59.211,54.229
84,-69.654,-58.265,54.611
85,-70.001,-59.979,54.925
86,-70.153,-58.982,54.269
87,-69.516,-59.118,53.778
88,-69.995,-60.004,54.394
89,-70.132,-58.880,54.336
90,-69.969,-55.464,54.733
91,-70.100,-56.301,54.446
92,-68.776,-60.200,54.270
93,-70.694,-60.893,54.879
94,-70.271,-59.897,54.470
95,-69.706,-59.718,54.394
96,-69.409,-58.935,54.584
97,-69.060,-60.827,54.761
98,-67.821,-62.786,54.707
99,-70.503,-60.926,53.982
100,-67.997,-59.432,53.721
