Reading_Count,Pitch,Yaw,Pitotstatic
280,-75.360,-83.134,49.682
281,-75.004,-83.753,49.365
282,-74.883,-84.008,48.806
283,-74.248,-82.573,49.313
284,-75.309,-82.333,49.531
285,-75.855,-83.018,49.587
286,-74.830,-82.352,49.489
287,-75.333,-84.140,49.215
288,-75.581,-82.892,50.035
289,-75.372,-83.607,49.612
290,-75.614,-83.061,49.747
291,-74.586,-83.157,49.789
292,-74.643,-84.683,48.807
293,-75.253,-82.261,49.775
294,-74.600,-84.431,48.969
295,-74.675,-84.103,49.542
296,-75.386,-84.416,49.328
297,-76.285,-83.784,49.107
298,-74.775,-83.891,49.148
299,-75.798,-83.253,49.451
300,-76.282,-83.157,48.754
301,-75.097,-83.259,49.327
302,-75.098,-83.057,49.040
303,-75.311,-83.692,49.354
304,-75.775,-83.548,49.314
305,-75.029,-84.626,49.040
306,-74.768,-84.035,49.423
307,-75.813,-83.583,49.546
308,-75.893,-83.267,49.902
309,-75.759,-83.747,49.846
310,-75.926,-83.833,50.119
311,-75.757,-82.760,50.814
312,-75.728,-82.935,49.641
313,-75.915,-82.970,50.184
314,-75.732,-81.760,49.844
315,-76.108,-84.746,49.993
316,-75.380,-82.730,49.326
317,-75.915,-82.639,48.656
318,-74.927,-81.942,48.959
319,-75.402,-81.292,49.475
320,-75.760,-82.418,49.231
321,-75.001,-82.082,48.999
322,-74.965,-82.550,49.558
323,-75.720,-82.618,49.476
324,-75.319,-81.900,49.016
325,-75.923,-82.933,49.589
326,-76.111,-82.133,49.424
327,-76.164,-81.052,48.643
328,-76.183,-81.345,49.233
329,-74.474,-81.763,48.890
330,-74.816,-80.679,48.168
331,-74.363,-80.075,48.984
332,-74.598,-79.646,48.208
333,-74.565,-79.119,48.236
334,-75.546,-78.276,49.000
335,-74.422,-78.784,49.219
336,-75.003,-79.857,48.729
337,-74.679,-80.440,50.065
338,-75.197,-78.856,50.775
339,-75.018,-80.702,50.066
340,-75.509,-80.691,49.314
341,-74.517,-80.337,50.433
342,-75.502,-81.066,50.036
343,-74.863,-79.331,49.724
344,-74.538,-79.583,49.586
345,-74.777,-80.470,49.683
346,-73.983,-81.964,49.177
347,-75.084,-81.013,49.489
348,-74.788,-80.813,49.477
349,-75.054,-81.166,49.081
350,-74.112,-80.483,49.926
351,-75.196,-80.561,50.022
352,-75.126,-80.222,49.902
353,-75.698,-79.128,50.132
354,-74.979,-78.479,50.255
355,-75.601,-79.078,50.353
356,-74.985,-80.134,50.787
357,-74.769,-79.072,50.132
358,-75.496,-78.221,49.765
359,-75.639,-79.933,49.150
360,-75.824,-78.243,49.300
361,-73.857,-78.219,49.737
362,-74.278,-80.008,50.117
363,-75.320,-79.369,50.310
364,-75.492,-79.563,49.846
365,-75.112,-80.231,49.506
366,-74.592,-80.243,49.641
367,-74.291,-80.276,49.941
368,-74.446,-80.769,50.078
369,-74.331,-81.122,49.887
370,-75.395,-80.915,50.322
371,-75.200,-79.805,50.719
372,-74.597,-80.351,50.924
373,-75.268,-80.985,50.871
374,-74.950,-80.301,51.061
375,-75.093,-80.068,50.610
376,-75.054,-80.553,50.448
377,-74.421,-80.949,49.791
378,-75.277,-79.998,49.643
379,-75.369,-80.204,51.322
380,-74.772,-80.058,50.434
381,-74.789,-79.992,51.208
382,-74.851,-80.474,50.813
383,-74.784,-80.142,50.855
384,-74.672,-80.623,50.842
385,-75.701,-79.945,50.513
386,-75.444,-81.735,50.842
387,-75.866,-81.507,50.130
388,-74.858,-81.727,51.088
389,-74.840,-81.527,51.114
390,-74.829,-82.077,50.883
391,-74.589,-81.979,51.348
392,-74.345,-81.368,51.960
393,-75.773,-81.486,51.537
394,-74.558,-81.760,50.966
395,-74.496,-80.499,50.870
396,-75.086,-80.151,50.271
397,-74.764,-80.840,50.869
398,-74.412,-80.489,50.826
399,-75.174,-80.430,50.993
