Reading_Count,Pitch,Yaw,Pitotstatic
222,-73.258,-73.374,51.186
223,-73.742,-74.625,51.020
224,-73.401,-74.258,51.745
225,-73.805,-73.609,51.904
226,-72.927,-74.025,51.456
227,-73.434,-74.451,51.415
228,-73.135,-74.307,51.442
229,-73.791,-75.090,51.211
230,-73.403,-73.378,51.705
231,-73.601,-73.902,52.357
232,-73.500,-73.036,52.154
233,-73.768,-73.722,52.806
234,-72.792,-73.928,51.906
235,-73.425,-73.257,52.070
236,-73.418,-72.834,51.266
237,-73.150,-73.799,51.007
