Reading_Count,Pitch,Yaw,Pitotstatic
147,-61.533,16.744,53.895
148,-63.190,16.942,53.609
149,-64.905,17.936,53.871
150,-63.746,18.632,54.168
151,-63.445,16.805,54.223
152,-63.449,17.355,54.019
153,-63.536,16.875,53.690
154,-63.821,17.291,54.004
155,-63.697,15.857,53.910
156,-63.512,16.753,53.883
157,-63.700,16.642,54.373
158,-63.978,17.009,54.387
159,-62.181,16.391,54.182
160,-63.544,16.839,54.577
161,-63.545,17.286,54.456
162,-64.472,17.667,54.033
163,-63.706,17.223,54.278
164,-64.005,16.955,54.672
165,-63.321,17.355,54.469
166,-63.681,16.888,54.321
167,-62.880,16.956,54.647
168,-63.063,16.707,54.114
169,-65.328,17.504,53.788
170,-64.434,18.334,54.131
171,-63.686,18.217,54.253
172,-63.980,17.936,54.141
173,-63.669,17.021,54.316
174,-62.880,17.920,53.841
175,-64.405,17.984,53.909
176,-64.455,16.804,54.359
177,-64.198,17.236,54.291
178,-63.397,17.286,54.278
179,-63.492,16.669,54.031
180,-64.320,16.705,54.005
181,-64.268,17.435,54.033
182,-65.653,17.385,54.278
183,-64.323,17.354,54.060
184,-64.362,16.968,54.184
185,-63.149,16.721,53.782
186,-63.213,16.688,53.882
187,-63.371,16.257,53.870
188,-63.141,16.802,54.047
189,-63.973,16.538,53.855
190,-63.384,15.957,53.883
191,-63.310,15.838,54.114
192,-62.894,17.138,54.278
193,-63.400,16.771,54.004
194,-64.012,17.321,53.677
195,-63.969,17.170,53.688
196,-63.367,16.359,53.598
197,-63.526,16.771,54.100
198,-63.812,16.723,54.168
