Reading_Count,Pitch,Yaw,Pitotstatic
65,-67.316,-32.455,55.085
66,-65.325,-33.224,55.167
67,-65.539,-32.920,55.234
68,-66.788,-32.088,54.485
69,-65.399,-32.817,55.060
70,-65.363,-31.923,55.245
71,-64.770,-33.052,55.655
72,-64.495,-33.015,55.247
73,-66.210,-32.363,54.974
74,-65.742,-33.373,55.285
75,-65.735,-32.800,55.313
76,-66.169,-32.224,54.905
77,-65.003,-32.123,54.853
78,-65.675,-32.205,54.580
79,-64.763,-32.335,55.219
80,-65.200,-32.923,54.486
81,-67.061,-32.090,54.685
82,-64.464,-32.271,54.700
83,-65.706,-33.514,54.428
84,-65.180,-32.569,54.117
85,-64.813,-32.376,54.213
86,-65.379,-32.405,54.362
87,-65.836,-32.533,54.077
88,-66.019,-32.523,53.965
89,-65.338,-32.437,54.199
90,-64.709,-33.447,54.919
91,-66.751,-32.149,54.795
92,-67.367,-32.851,54.294
93,-66.012,-32.671,54.320
94,-65.619,-32.485,55.191
95,-65.532,-33.010,55.085
96,-64.912,-33.214,54.973
97,-65.454,-32.962,54.645
98,-66.028,-33.134,54.499
99,-65.174,-32.802,54.279
100,-65.391,-32.951,54.484
101,-65.729,-31.844,54.592
102,-65.355,-33.361,54.511
103,-66.523,-32.123,54.308
104,-65.830,-32.364,54.769
105,-65.161,-32.588,55.016
106,-66.359,-32.501,54.484
107,-64.959,-32.768,54.402
108,-65.707,-32.003,54.361
109,-65.560,-32.491,54.647
110,-65.026,-32.393,54.144
111,-65.409,-31.692,54.101
112,-65.060,-31.987,54.281
113,-65.835,-31.592,53.925
114,-65.276,-32.115,53.940
115,-65.398,-32.367,53.940
116,-64.247,-31.891,54.022
117,-65.446,-32.026,54.294
118,-64.783,-32.620,54.185
119,-64.434,-32.767,54.080
120,-64.885,-31.769,54.104
121,-65.009,-32.091,54.554
122,-64.195,-32.732,54.881
123,-66.442,-32.437,54.377
124,-65.834,-32.307,54.648
125,-64.395,-32.312,54.295
126,-65.193,-32.752,54.513
127,-65.585,-32.396,54.471
128,-65.420,-31.673,54.160
129,-66.277,-32.207,54.104
130,-65.324,-32.470,54.308
131,-64.676,-32.045,54.582
132,-64.778,-31.955,54.524
133,-64.601,-32.225,54.757
134,-65.450,-32.571,54.595
135,-66.424,-32.754,54.785
136,-63.749,-32.308,54.266
137,-64.688,-31.763,54.485
138,-65.077,-32.029,53.995
139,-64.624,-33.387,54.161
140,-64.732,-31.721,54.129
141,-66.037,-31.761,54.746
142,-66.147,-32.421,54.145
143,-64.866,-32.178,54.268
144,-65.783,-32.592,54.336
145,-64.496,-33.666,54.429
146,-65.417,-32.489,54.319
147,-65.263,-32.967,54.582
148,-65.031,-32.387,54.772
149,-64.968,-33.338,54.211
150,-64.277,-32.920,54.089
151,-65.415,-32.516,54.321
152,-65.838,-32.466,54.607
153,-65.688,-32.874,54.579
154,-64.987,-33.570,55.232
155,-65.338,-33.075,54.973
156,-65.825,-33.572,55.220
157,-66.115,-32.771,55.123
158,-65.050,-32.754,55.385
159,-64.662,-32.982,55.549
160,-64.978,-33.371,55.100
161,-64.742,-32.851,54.784
162,-64.564,-32.773,55.273
163,-65.775,-32.686,54.812
164,-65.051,-32.176,55.141
165,-65.225,-32.803,55.015
166,-64.434,-33.020,55.193
167,-66.168,-32.687,55.168
168,-64.816,-34.020,55.058
169,-64.382,-32.556,54.745
170,-64.471,-33.035,54.443
171,-66.616,-31.510,54.321
172,-64.333,-32.833,54.785
173,-65.689,-31.939,54.184
174,-65.174,-32.199,54.621
175,-64.780,-32.392,54.553
176,-65.342,-31.925,54.322
177,-64.608,-31.841,54.417
178,-65.228,-30.433,54.161
179,-65.218,-30.760,54.335
180,-65.849,-31.477,54.130
181,-64.066,-31.683,54.772
182,-65.429,-31.558,54.526
183,-65.208,-31.258,55.041
184,-64.752,-31.991,54.934
185,-65.707,-32.376,54.948
186,-67.102,-31.743,54.553
187,-65.265,-31.979,54.665
188,-64.734,-32.025,54.475
189,-65.716,-31.888,54.431
190,-63.803,-31.489,54.485
191,-66.383,-32.036,54.513
192,-66.753,-31.989,53.831
193,-65.180,-32.095,53.654
194,-65.080,-31.841,53.870
195,-65.336,-31.463,53.912
196,-65.575,-31.026,53.588
197,-64.171,-32.292,54.052
198,-65.518,-31.744,54.010
