Reading_Count,Pitch,Yaw,Pitotstatic
181,-70.881,-61.961,53.277
182,-69.970,-60.899,53.550
183,-70.336,-62.644,53.047
184,-69.554,-61.398,53.168
185,-69.079,-56.751,53.480
186,-68.641,-57.989,53.072
187,-69.215,-58.268,53.099
188,-68.814,-63.669,53.703
189,-70.180,-59.659,53.673
190,-70.020,-60.245,54.083
191,-68.712,-63.857,53.372
192,-68.536,-59.743,53.713
193,-68.968,-60.060,53.579
194,-70.728,-60.109,53.018
195,-69.207,-59.346,53.225
196,-69.309,-59.922,53.606
197,-69.137,-61.588,53.713
198,-69.376,-64.092,53.877
199,-69.582,-61.325,53.633
200,-68.188,-59.861,53.238
201,-69.073,-60.430,53.485
202,-69.947,-60.038,53.974
203,-69.851,-62.694,54.125
204,-68.378,-60.263,54.111
205,-70.037,-62.880,54.014
206,-70.074,-62.456,53.346
207,-68.723,-63.236,54.233
208,-70.331,-58.330,53.800
209,-70.157,-59.202,54.354
210,-70.019,-59.597,54.261
211,-69.224,-61.841,54.026
212,-70.278,-60.932,53.631
213,-70.031,-60.768,53.662
214,-68.777,-58.163,53.429
215,-69.018,-62.387,53.497
216,-69.855,-59.808,53.019
217,-69.342,-62.735,52.774
218,-69.816,-59.952,53.060
219,-69.436,-62.020,52.909
220,-69.391,-61.323,53.740
221,-69.531,-61.825,53.358
222,-69.433,-61.685,53.018
223,-69.313,-58.861,53.522
224,-67.712,-61.367,53.633
225,-68.317,-56.787,53.564
226,-69.523,-59.761,53.277
227,-68.720,-58.675,53.101
228,-68.874,-60.088,53.196
229,-69.716,-60.939,53.755
230,-69.064,-62.070,53.374
231,-69.326,-59.638,52.610
232,-70.092,-61.040,53.606
233,-69.214,-60.436,53.931
234,-69.412,-60.376,53.020
235,-68.774,-61.037,53.199
236,-69.674,-59.493,53.100
237,-70.446,-62.194,53.292
238,-69.150,-57.692,53.209
239,-69.427,-61.833,53.726
240,-70.490,-60.677,53.401
241,-69.985,-58.946,53.972
242,-68.992,-62.896,53.821
243,-68.861,-59.586,53.674
244,-69.958,-61.207,53.906
245,-68.712,-62.815,53.550
246,-69.172,-59.455,53.552
247,-69.574,-61.999,53.908
248,-68.826,-62.865,53.386
249,-67.968,-59.925,53.754
250,-68.910,-62.666,53.441
251,-68.226,-62.568,53.741
252,-68.558,-60.473,54.466
253,-70.481,-63.831,54.218
254,-69.776,-63.893,53.087
255,-69.801,-61.380,53.494
256,-69.342,-62.517,53.794
257,-69.443,-60.787,54.138
258,-68.147,-62.480,53.961
259,-68.238,-63.262,54.081
260,-69.517,-64.448,53.660
261,-69.087,-62.255,54.012
262,-70.032,-58.890,53.401
263,-69.788,-59.812,54.263
264,-71.426,-62.262,54.028
265,-70.178,-62.724,53.621
266,-69.915,-63.020,53.373
267,-70.118,-61.532,53.263
268,-70.138,-58.185,53.783
269,-69.577,-59.205,53.523
270,-70.901,-62.663,53.549
271,-69.839,-61.821,53.877
272,-69.762,-59.072,53.127
273,-70.878,-63.102,54.071
274,-70.596,-61.117,53.253
275,-69.133,-58.869,54.069
276,-69.027,-61.996,53.060
277,-69.612,-60.467,53.345
278,-70.471,-63.180,53.524
279,-71.100,-61.292,53.565
280,-69.877,-59.953,52.896
281,-69.378,-59.722,53.454
282,-69.838,-60.615,53.141
283,-70.679,-62.653,53.033
284,-68.964,-62.195,53.659
285,-70.261,-59.340,53.629
286,-68.784,-62.946,53.235
287,-68.844,-60.947,52.729
288,-69.852,-60.872,52.829
289,-69.456,-59.570,51.969
290,-69.733,-62.443,53.046
291,-70.171,-63.493,53.251
292,-70.487,-62.882,53.458
293,-70.180,-59.938,53.155
294,-69.280,-62.691,53.658
295,-69.511,-61.463,53.892
296,-68.466,-63.474,53.959
297,-68.915,-58.147,53.825
298,-69.138,-59.416,53.304
299,-69.227,-57.189,53.592
300,-68.782,-63.919,53.660
301,-69.693,-63.208,52.855
302,-68.864,-59.150,53.060
303,-69.248,-62.196,53.059
304,-70.386,-60.611,53.726
305,-70.122,-58.717,53.468
306,-69.267,-59.098,53.015
307,-67.238,-60.420,53.358
308,-69.094,-62.314,53.126
309,-69.398,-62.410,52.295
310,-68.924,-60.729,53.154
311,-69.074,-58.722,53.086
312,-69.997,-58.012,53.606
313,-69.738,-63.377,53.686
314,-69.567,-58.323,54.122
315,-68.712,-61.833,53.633
316,-69.427,-61.785,54.097
