Reading_Count,Pitch,Yaw,Pitotstatic
342,-72.510,-64.163,53.960
343,-72.356,-65.102,53.945
344,-71.938,-65.850,53.673
345,-72.585,-66.282,53.563
346,-72.442,-66.156,54.329
347,-71.607,-66.699,54.331
348,-72.329,-65.814,54.453
349,-71.459,-66.618,54.550
350,-71.979,-66.240,54.194
351,-72.086,-66.484,53.934
352,-71.813,-66.102,53.701
0,-72.550,-66.941,54.288
1,-72.437,-66.164,54.489
2,-72.638,-66.997,53.945
3,-72.852,-67.699,54.669
4,-72.081,-66.592,54.328
5,-72.820,-66.378,54.301
6,-72.662,-65.502,53.469
7,-72.314,-65.800,53.810
8,-72.738,-65.191,53.961
9,-72.709,-66.302,54.098
10,-72.137,-66.318,53.348
11,-71.487,-67.128,53.496
12,-72.493,-65.788,53.865
13,-72.927,-65.400,53.086
14,-72.104,-65.847,52.758
15,-72.153,-65.442,53.085
16,-71.025,-64.956,53.770
17,-72.687,-65.997,53.824
18,-72.317,-65.485,52.581
19,-71.906,-65.568,52.925
20,-72.359,-65.720,53.034
21,-72.003,-64.888,52.595
22,-71.920,-65.536,52.882
23,-72.630,-65.368,53.823
24,-72.564,-64.513,53.631
25,-71.703,-64.978,53.563
26,-71.867,-64.478,53.441
27,-71.872,-64.624,53.044
28,-71.341,-64.731,52.731
29,-71.601,-65.280,52.446
30,-71.602,-65.365,52.527
31,-71.163,-63.560,52.486
32,-73.108,-64.243,51.953
33,-71.862,-64.898,52.051
34,-72.654,-64.156,52.732
35,-72.620,-64.987,53.004
36,-72.202,-64.509,51.802
37,-71.277,-64.868,52.894
38,-71.544,-64.784,52.979
39,-72.377,-64.917,52.511
40,-71.877,-64.997,52.717
41,-71.210,-63.522,52.362
42,-71.945,-63.398,52.432
43,-71.628,-64.099,52.268
44,-71.882,-63.467,52.309
45,-71.958,-65.281,52.432
46,-71.240,-64.613,52.691
47,-71.103,-65.316,51.695
48,-70.633,-65.329,52.104
49,-71.878,-63.964,51.885
50,-72.453,-63.495,52.172
51,-71.174,-64.772,52.949
52,-72.099,-64.347,52.502
53,-72.527,-63.128,52.732
54,-70.933,-64.114,52.856
55,-72.397,-64.343,52.567
56,-72.327,-64.606,52.323
57,-72.108,-65.044,51.805
58,-71.597,-65.558,52.473
59,-72.551,-64.285,53.198
60,-72.122,-63.084,52.484
61,-71.829,-63.975,52.825
62,-71.312,-64.203,53.629
63,-72.157,-65.273,52.953
64,-72.337,-65.405,52.761
65,-71.231,-65.010,52.895
66,-72.407,-64.189,52.963
67,-71.011,-65.311,52.544
68,-71.610,-63.831,52.636
69,-72.445,-63.160,53.374
70,-71.931,-63.461,52.842
71,-72.581,-64.197,52.733
72,-72.322,-63.677,53.140
73,-72.147,-63.955,53.103
74,-71.923,-64.475,53.211
75,-71.290,-64.794,53.537
76,-71.909,-64.694,53.115
77,-71.562,-64.270,53.252
78,-71.768,-63.754,52.279
79,-71.706,-64.237,53.169
80,-72.475,-64.136,53.210
81,-71.650,-64.498,52.418
82,-72.190,-64.754,52.324
83,-71.764,-64.270,52.241
84,-71.161,-65.199,52.704
85,-70.912,-63.748,52.622
86,-71.394,-64.060,52.459
87,-71.294,-64.779,52.256
88,-71.125,-64.724,52.172
89,-72.085,-64.496,51.872
90,-71.761,-63.832,51.955
91,-71.837,-63.733,51.721
92,-70.655,-64.712,51.914
93,-71.560,-63.982,52.911
94,-72.082,-63.464,52.486
95,-72.214,-63.992,51.819
96,-71.252,-65.135,52.105
97,-72.394,-63.665,52.853
98,-72.295,-63.662,52.759
99,-71.776,-63.580,52.500
100,-71.446,-63.961,53.045
101,-71.979,-63.319,52.826
102,-71.217,-63.630,52.227
103,-72.217,-63.400,52.257
104,-72.269,-63.680,52.284
105,-71.920,-63.230,51.652
106,-71.963,-66.220,51.680
107,-71.105,-64.426,52.499
108,-72.944,-64.314,52.663
109,-72.075,-63.047,52.268
110,-71.987,-63.633,52.649
111,-72.200,-64.439,52.185
112,-71.752,-63.579,52.280
113,-71.747,-63.334,52.391
114,-71.462,-63.658,52.676
115,-71.639,-64.254,52.430
116,-71.948,-63.608,52.855
117,-71.533,-63.542,52.813
118,-72.352,-63.194,52.635
119,-71.826,-62.907,52.596
120,-72.122,-63.434,53.058
121,-72.108,-63.242,52.584
122,-71.488,-63.449,52.118
123,-71.828,-62.585,51.899
124,-71.791,-62.932,52.473
