Reading_Count,Pitch,Yaw,Pitotstatic
704,-74.876,-79.545,50.233
705,-74.286,-79.387,50.627
706,-74.298,-78.429,49.712
707,-74.566,-80.192,51.050
708,-75.056,-79.773,51.064
709,-75.308,-79.728,50.848
710,-75.434,-80.460,51.120
711,-76.085,-79.871,50.546
712,-74.994,-80.203,50.492
713,-75.166,-80.835,50.465
714,-74.071,-79.941,51.337
715,-75.267,-79.873,50.421
716,-74.225,-79.742,50.968
717,-74.196,-79.824,50.872
718,-74.211,-81.200,50.843
719,-74.224,-80.502,51.843
720,-75.074,-81.113,50.724
721,-74.991,-81.677,50.791
722,-74.552,-80.514,50.490
723,-75.048,-81.286,51.020
724,-74.481,-81.814,51.267
725,-74.903,-80.528,51.582
726,-75.213,-81.333,51.337
727,-74.443,-80.749,50.803
728,-74.213,-80.701,51.622
729,-74.557,-79.518,51.364
730,-74.074,-80.540,50.697
731,-74.359,-80.103,52.362
732,-74.414,-81.418,50.734
733,-74.941,-81.080,51.134
734,-74.460,-81.575,50.287
735,-74.518,-81.728,51.009
0,-74.952,-80.830,51.006
1,-76.172,-81.449,51.420
2,-75.913,-81.864,51.349
3,-74.257,-82.617,51.010
4,-74.222,-80.911,50.314
5,-75.086,-80.641,50.502
6,-75.405,-79.960,50.641
7,-74.971,-81.612,50.887
8,-74.788,-81.724,50.423
9,-74.904,-80.947,50.422
10,-75.056,-80.519,50.708
11,-75.509,-80.121,50.886
12,-74.738,-80.733,50.626
13,-74.771,-80.847,50.408
14,-74.929,-79.377,50.260
15,-75.543,-79.222,50.833
16,-74.189,-80.788,50.698
17,-74.336,-81.159,50.531
18,-74.152,-80.571,50.148
19,-73.816,-80.254,49.877
20,-75.272,-78.808,50.001
21,-75.134,-79.293,49.605
22,-74.289,-79.134,49.141
23,-73.893,-79.033,48.991
24,-74.062,-78.307,48.785
25,-73.604,-78.518,49.111
26,-73.966,-78.212,49.195
27,-74.562,-77.904,49.604
28,-74.807,-78.550,50.273
29,-75.509,-78.089,49.506
30,-74.476,-78.747,49.849
31,-74.079,-77.896,50.135
32,-74.106,-78.313,50.381
33,-74.646,-79.383,50.504
34,-74.622,-79.967,50.463
35,-74.608,-78.862,51.239
36,-74.270,-79.199,50.478
37,-75.624,-79.986,50.231
38,-74.683,-78.882,50.272
39,-74.703,-79.554,49.728
40,-74.258,-78.854,49.768
41,-74.511,-79.189,49.918
42,-74.224,-78.923,50.014
43,-74.524,-80.574,50.503
44,-74.519,-80.173,50.737
45,-73.986,-81.005,50.178
46,-74.032,-80.020,49.644
47,-74.237,-79.765,50.163
48,-74.819,-80.426,50.069
49,-74.181,-79.384,49.233
50,-74.924,-80.816,49.835
51,-75.130,-80.319,49.903
52,-74.201,-79.569,49.753
53,-74.188,-79.469,49.685
54,-74.220,-78.502,50.625
55,-75.851,-79.448,50.204
56,-75.354,-80.868,49.438
57,-74.341,-79.370,50.368
58,-75.011,-79.817,49.862
59,-74.565,-80.455,49.617
60,-74.627,-79.399,49.276
61,-74.012,-78.855,51.035
62,-75.090,-78.223,50.094
63,-75.709,-78.819,49.601
