Reading_Count,Pitch,Yaw,Pitotstatic
81,-65.740,5.430,53.802
82,-63.468,4.514,53.898
83,-64.524,4.799,54.063
84,-64.528,5.407,54.007
85,-63.145,4.616,54.169
86,-63.974,4.698,54.103
87,-63.478,4.135,54.387
88,-62.680,4.897,54.375
89,-64.072,5.874,54.348
90,-64.743,6.009,54.077
91,-63.057,5.015,54.471
92,-64.323,5.097,54.187
93,-64.014,5.243,54.432
94,-63.916,6.160,54.430
95,-64.046,6.490,54.115
96,-64.844,5.244,54.458
97,-63.190,5.546,54.377
98,-63.306,4.482,54.146
99,-64.077,4.745,53.726
100,-63.735,5.493,53.587
101,-64.881,4.882,53.736
102,-63.703,5.741,53.762
103,-63.485,4.749,53.299
104,-63.546,5.231,53.150
105,-63.040,4.883,53.681
106,-63.579,5.112,53.821
107,-64.347,5.415,53.272
108,-64.813,4.734,53.628
109,-63.994,4.663,53.217
110,-63.494,4.997,53.476
111,-63.790,5.842,53.736
112,-63.594,5.728,54.038
113,-64.048,4.516,54.103
114,-64.357,4.350,53.722
115,-65.079,4.330,53.410
116,-64.233,4.612,53.408
117,-64.910,4.380,53.164
118,-64.509,4.964,53.437
119,-64.178,5.144,53.381
120,-64.730,5.396,53.654
121,-63.551,4.862,53.203
122,-63.971,5.243,53.491
123,-64.580,4.611,53.451
124,-63.055,5.394,53.367
125,-64.259,5.626,53.449
126,-64.048,5.279,53.489
127,-64.542,4.582,53.204
128,-64.010,5.062,53.273
129,-65.130,4.296,53.135
130,-63.175,4.761,53.324
131,-63.479,4.680,53.230
132,-64.472,4.348,54.020
133,-63.578,4.611,54.144
134,-63.952,4.780,54.131
135,-64.171,5.213,53.886
136,-63.599,5.477,53.953
137,-63.131,5.107,54.023
138,-64.231,4.613,54.513
139,-63.476,5.361,54.090
140,-63.592,5.695,54.335
141,-64.150,5.712,53.749
142,-63.707,6.374,53.707
143,-63.335,5.644,53.517
144,-64.202,5.227,53.569
145,-64.502,4.959,53.000
146,-63.967,5.049,53.313
147,-63.988,4.498,53.447
148,-63.514,5.825,53.271
149,-63.775,5.611,53.666
150,-62.887,5.280,53.272
151,-63.708,5.828,53.424
152,-63.917,5.681,53.313
153,-63.029,5.345,53.844
154,-63.468,4.453,53.259
155,-63.186,5.246,52.960
156,-63.088,4.364,53.111
157,-63.321,5.511,53.518
158,-63.509,5.244,53.246
159,-63.741,5.278,52.780
160,-62.443,5.280,52.632
161,-64.589,5.943,52.661
162,-63.961,5.514,52.687
163,-62.726,5.265,52.143
164,-63.481,4.517,52.181
165,-63.226,4.285,52.849
166,-64.149,5.365,52.616
167,-64.080,5.046,52.320
168,-62.981,5.563,52.439
169,-64.188,5.059,52.427
170,-63.930,4.913,52.331
171,-62.433,4.712,52.755
172,-63.590,6.122,52.645
173,-62.958,5.507,53.355
174,-63.734,4.812,53.629
175,-63.679,4.594,53.476
176,-63.860,4.531,52.892
177,-63.244,5.026,53.531
178,-64.242,5.391,53.912
179,-64.069,5.976,53.968
180,-62.498,4.861,53.328
181,-62.924,4.763,53.490
182,-64.334,5.839,53.519
183,-63.348,5.826,53.517
184,-63.161,6.240,53.462
185,-64.477,5.728,53.885
186,-63.686,4.946,54.023
187,-62.914,5.279,54.172
188,-63.910,5.728,54.279
189,-63.780,5.064,54.486
190,-63.062,5.613,54.185
191,-64.552,3.785,53.899
192,-63.707,5.612,53.815
193,-63.308,5.726,53.708
194,-63.740,5.443,53.735
195,-64.790,5.643,54.007
196,-62.514,4.847,53.996
197,-63.521,5.100,53.979
198,-63.449,5.511,54.048
