Reading_Count,Pitch,Yaw,Pitotstatic
298,-64.240,-18.325,53.822
299,-65.357,-18.578,53.739
300,-63.346,-19.855,54.135
301,-64.110,-19.224,53.862
302,-65.218,-18.660,54.078
303,-65.391,-18.478,54.000
304,-64.184,-19.412,54.187
305,-64.610,-18.331,53.917
306,-64.598,-18.315,53.670
307,-63.988,-18.264,53.835
308,-65.409,-18.994,54.028
309,-64.936,-18.797,53.752
310,-64.739,-18.646,53.668
311,-63.941,-18.434,53.793
312,-64.912,-18.265,54.256
313,-64.513,-18.811,54.050
314,-64.560,-18.148,53.299
315,-64.860,-19.011,53.698
316,-63.359,-19.093,54.023
317,-65.304,-19.026,54.489
318,-64.861,-18.462,54.446
319,-64.047,-19.022,54.502
320,-65.613,-19.375,55.009
321,-64.423,-18.515,54.595
322,-64.642,-18.745,54.406
323,-64.773,-19.142,54.159
324,-64.454,-19.425,54.623
325,-63.203,-19.605,54.163
326,-64.790,-19.561,54.352
327,-65.507,-18.907,54.296
328,-63.636,-20.238,54.448
329,-64.406,-19.342,54.299
330,-64.614,-18.758,54.559
331,-65.483,-19.105,54.215
332,-65.791,-18.227,54.148
333,-64.449,-19.225,53.654
334,-63.232,-19.389,53.901
335,-63.671,-18.747,54.759
336,-64.915,-18.731,54.351
337,-64.938,-18.214,54.584
338,-64.104,-18.861,54.093
339,-64.197,-19.843,54.653
340,-63.912,-19.464,54.803
341,-64.978,-19.821,54.680
342,-65.392,-19.681,54.394
343,-64.934,-18.878,54.079
344,-65.361,-19.675,54.556
345,-65.035,-19.639,54.298
346,-64.485,-19.179,54.080
347,-64.261,-19.694,54.557
348,-65.111,-19.159,54.854
349,-65.986,-19.079,54.081
350,-63.524,-20.273,54.297
351,-65.708,-19.306,54.011
352,-66.687,-18.908,53.958
353,-66.108,-18.974,54.039
354,-65.364,-19.607,54.326
355,-65.103,-20.154,54.477
356,-64.411,-19.753,54.529
357,-64.788,-18.793,54.745
358,-64.750,-20.206,54.884
359,-64.123,-19.059,54.668
360,-66.689,-19.840,54.475
361,-65.776,-19.923,54.488
362,-64.564,-20.577,54.452
363,-65.664,-19.078,54.025
364,-64.930,-18.828,54.874
365,-63.066,-19.888,54.339
366,-63.895,-19.939,54.884
367,-65.383,-19.206,54.287
368,-63.711,-19.193,54.367
369,-65.811,-19.244,54.285
370,-66.695,-19.511,53.929
371,-63.805,-19.247,53.941
372,-64.468,-19.873,54.244
373,-64.766,-19.844,54.514
374,-64.015,-19.858,54.953
375,-64.798,-19.298,54.583
376,-64.203,-19.264,54.813
377,-64.749,-18.685,54.312
378,-66.296,-19.232,54.829
379,-65.980,-19.458,54.500
380,-64.724,-20.593,54.610
381,-64.718,-20.560,54.570
382,-64.525,-18.965,54.090
383,-64.866,-19.382,53.915
384,-64.259,-18.283,53.723
385,-65.356,-13.270,54.583
3,-64.642,-13.907,54.378
4,-64.452,-14.008,54.391
5,-64.258,-13.424,54.719
6,-64.143,-13.968,54.623
7,-65.241,-14.148,54.650
8,-64.373,-13.763,54.882
9,-65.063,-14.509,55.099
10,-65.851,-13.264,55.113
11,-66.247,-13.426,55.211
12,-65.561,-14.474,55.181
13,-64.904,-13.057,55.143
14,-65.859,-11.889,55.186
15,-63.761,-13.689,55.034
16,-64.330,-13.331,55.017
17,-65.453,-13.613,54.895
18,-65.410,-13.131,54.909
19,-65.199,-13.732,54.624
20,-65.083,-13.395,54.663
21,-63.928,-13.409,54.788
22,-64.637,-12.680,54.623
23,-64.829,-12.763,54.788
24,-64.875,-12.896,54.570
25,-64.633,-13.312,54.637
26,-64.431,-13.245,54.966
27,-63.920,-14.482,55.140
