Reading_Count,Pitch,Yaw,Pitotstatic
5,-65.686,-44.613,54.867
6,-67.485,-44.248,54.524
7,-68.033,-44.049,55.233
8,-66.878,-45.055,54.502
9,-67.115,-44.787,54.568
10,-66.466,-44.466,55.043
11,-66.841,-44.578,54.419
12,-66.333,-44.957,54.133
13,-65.848,-45.072,54.242
14,-66.674,-44.488,54.241
15,-66.568,-43.586,54.092
16,-64.719,-44.496,53.898
17,-66.189,-44.483,54.239
18,-66.645,-44.352,54.049
19,-66.029,-44.329,54.199
20,-66.903,-44.096,54.675
21,-66.095,-44.541,54.621
22,-65.554,-43.810,54.720
23,-65.009,-43.976,54.745
24,-65.875,-44.338,54.892
25,-66.555,-44.503,54.579
26,-65.883,-44.624,54.226
27,-66.757,-45.205,54.745
28,-65.607,-43.853,54.417
29,-66.352,-44.103,53.994
30,-66.455,-44.318,53.912
31,-67.402,-43.996,54.375
32,-66.227,-44.023,54.485
33,-65.759,-44.464,54.825
34,-64.797,-44.448,54.484
35,-65.771,-44.451,54.512
36,-66.059,-44.185,54.445
37,-65.075,-44.247,54.415
38,-66.192,-44.001,53.789
39,-65.870,-43.469,54.868
40,-65.038,-44.757,54.692
41,-65.977,-44.681,54.582
42,-67.770,-44.364,54.635
43,-65.749,-44.183,54.064
44,-66.137,-44.143,54.297
45,-65.203,-45.193,53.749
46,-66.109,-44.859,54.336
47,-65.530,-44.815,53.858
48,-64.143,-45.145,53.505
49,-65.227,-44.842,54.185
50,-65.737,-44.329,54.538
51,-66.152,-44.827,54.225
52,-66.135,-44.713,53.748
53,-66.019,-43.995,53.610
54,-65.243,-44.041,53.694
55,-66.010,-43.424,53.896
56,-66.356,-43.362,53.611
57,-65.702,-43.640,54.212
58,-65.264,-43.211,54.184
59,-65.589,-44.222,53.911
60,-65.148,-42.927,53.966
61,-65.350,-43.965,54.348
62,-66.017,-43.235,54.072
63,-66.448,-43.690,53.992
64,-66.186,-43.887,53.310
65,-65.666,-44.455,53.201
66,-65.543,-44.358,53.476
67,-65.820,-43.947,53.598
68,-66.741,-43.113,54.172
69,-65.945,-44.241,54.061
70,-66.710,-42.958,54.210
71,-66.107,-43.758,53.788
72,-65.888,-44.259,54.050
73,-64.892,-44.024,53.515
74,-65.171,-44.066,53.912
75,-65.707,-43.545,53.964
76,-66.889,-44.094,53.842
77,-66.198,-43.441,53.393
78,-65.650,-43.677,53.803
79,-65.316,-44.106,53.489
80,-66.089,-43.575,53.297
81,-64.936,-44.543,53.080
82,-65.352,-44.251,52.875
83,-65.519,-43.582,53.447
84,-66.162,-43.642,54.008
85,-67.115,-43.257,53.546
86,-66.029,-43.941,53.217
87,-65.520,-42.846,53.803
88,-66.272,-43.457,53.490
89,-66.022,-43.696,53.011
90,-67.183,-43.612,53.311
91,-66.105,-44.007,53.501
92,-66.445,-43.610,52.941
93,-65.570,-42.996,53.323
94,-66.261,-43.805,52.996
95,-66.319,-43.396,53.038
96,-66.914,-43.390,53.311
97,-67.041,-43.762,53.094
98,-66.436,-43.927,53.447
99,-66.104,-43.596,53.745
100,-65.894,-43.349,52.957
101,-66.705,-43.418,53.215
