Reading_Count,Pitch,Yaw,Pitotstatic
105,-77.004,-84.965,48.746
106,-76.208,-84.519,50.029
107,-76.045,-84.900,49.825
108,-77.320,-83.745,49.838
109,-76.688,-84.719,49.690
110,-75.846,-84.814,50.001
111,-76.426,-84.867,50.124
112,-76.951,-84.422,50.112
113,-77.181,-84.150,49.005
114,-76.945,-82.649,48.774
115,-75.293,-85.045,49.552
116,-76.416,-83.988,48.269
117,-76.151,-83.551,49.115
118,-76.455,-83.701,48.350
119,-76.614,-83.826,48.543
120,-75.829,-83.498,49.100
121,-75.721,-83.180,48.653
122,-76.205,-83.201,49.184
123,-74.915,-82.737,47.846
124,-76.044,-84.347,48.789
125,-76.882,-84.217,49.389
126,-75.953,-84.598,48.625
127,-76.461,-83.394,49.200
128,-75.791,-83.098,49.552
129,-75.685,-82.679,49.664
130,-75.782,-85.160,49.786
131,-76.575,-84.213,49.950
132,-76.277,-85.429,50.330
133,-76.092,-85.680,49.868
134,-75.631,-85.884,49.963
135,-76.322,-85.952,49.853
136,-75.958,-86.464,49.185
137,-76.034,-86.447,50.261
138,-76.550,-86.211,50.248
139,-76.368,-85.940,49.962
140,-76.265,-86.723,50.278
141,-76.581,-85.385,50.357
142,-76.555,-84.594,49.565
143,-76.061,-84.438,48.625
144,-76.799,-83.927,49.867
145,-76.217,-85.220,49.021
146,-76.706,-85.166,50.222
147,-76.105,-84.234,49.294
148,-75.503,-84.246,48.843
149,-76.012,-84.297,48.694
150,-75.902,-84.452,48.708
151,-75.828,-83.867,49.009
152,-75.810,-83.863,48.708
153,-75.622,-83.535,49.297
154,-75.374,-83.777,48.871
155,-76.083,-84.047,49.337
156,-76.653,-83.464,49.186
157,-76.502,-84.189,49.078
158,-75.885,-83.342,48.696
159,-75.800,-82.361,49.009
160,-76.045,-83.287,49.949
161,-75.850,-84.148,50.113
162,-76.205,-84.982,49.283
163,-75.975,-83.005,49.406
164,-76.637,-83.458,49.213
165,-75.572,-84.398,48.599
166,-75.302,-82.534,48.952
167,-76.376,-83.164,49.213
168,-75.923,-82.481,49.133
169,-75.482,-83.197,48.682
170,-76.082,-83.689,49.091
171,-75.455,-83.246,49.226
172,-75.561,-84.537,49.309
173,-75.625,-84.394,49.457
174,-75.549,-83.343,50.072
175,-75.742,-83.480,49.447
176,-76.153,-83.726,49.283
177,-75.756,-83.030,49.842
178,-76.157,-82.838,49.555
179,-76.153,-84.212,49.746
180,-75.291,-83.800,49.801
181,-75.339,-84.522,49.353
182,-76.175,-83.278,48.589
183,-75.769,-83.142,49.856
184,-75.357,-82.934,49.365
185,-75.711,-82.844,49.582
186,-76.839,-82.771,49.621
187,-76.394,-84.617,49.307
188,-75.249,-85.682,49.133
189,-75.781,-84.306,49.499
190,-76.259,-85.364,50.059
191,-76.378,-85.418,49.828
192,-75.654,-84.075,50.212
193,-75.671,-84.393,49.952
194,-75.991,-85.259,49.582
195,-75.741,-85.697,50.019
196,-75.472,-84.504,49.596
197,-75.827,-85.348,49.323
198,-75.988,-85.451,50.607
199,-76.067,-85.281,49.706
