Reading_Count,Pitch,Yaw,Pitotstatic
147,-70.282,-58.727,54.338
148,-69.936,-59.946,53.916
149,-68.647,-57.975,53.453
150,-70.162,-58.379,53.615
151,-69.315,-59.242,53.699
152,-70.058,-60.212,53.358
153,-70.058,-58.992,54.051
154,-69.877,-59.979,53.687
155,-69.458,-58.331,53.627
156,-69.648,-61.339,53.178
157,-70.777,-57.131,53.382
158,-70.407,-56.472,52.183
159,-68.829,-59.912,53.001
160,-69.195,-59.029,52.946
161,-70.247,-60.424,53.028
162,-69.902,-57.354,52.906
163,-69.468,-56.335,52.866
164,-70.575,-60.758,53.276
165,-70.898,-59.186,53.002
166,-69.250,-58.666,52.810
167,-70.174,-57.129,52.116
168,-69.365,-56.156,52.715
169,-69.555,-57.241,52.728
170,-71.280,-55.119,52.728
171,-68.906,-58.382,52.823
172,-69.433,-58.451,52.999
173,-69.309,-58.235,53.711
174,-70.274,-55.235,52.919
175,-71.015,-59.810,52.443
176,-69.515,-58.665,52.823
177,-70.911,-57.065,53.041
178,-69.164,-55.973,53.110
179,-70.176,-58.313,53.343
180,-69.545,-59.508,52.685
181,-70.538,-58.084,53.520
182,-68.146,-58.412,52.865
183,-69.341,-54.616,52.892
184,-69.267,-55.877,53.083
185,-69.477,-59.699,53.478
186,-68.552,-58.908,53.943
187,-69.059,-55.195,53.492
188,-70.434,-56.669,52.648
189,-69.179,-53.560,52.742
190,-68.789,-56.736,53.110
191,-70.719,-59.234,52.729
192,-69.396,-58.532,53.316
