Reading_Count,Pitch,Yaw,Pitotstatic
306,-65.495,-29.988,54.256
307,-66.450,-30.920,54.145
308,-66.438,-31.681,54.421
309,-65.106,-30.637,53.902
310,-65.520,-30.095,54.170
311,-64.347,-30.737,54.080
312,-64.707,-30.589,53.982
313,-64.869,-30.667,54.092
314,-64.435,-30.209,54.188
315,-64.618,-29.844,54.639
316,-64.411,-30.123,54.664
317,-65.551,-29.857,53.902
318,-65.206,-30.603,54.034
319,-64.541,-31.118,53.859
320,-64.001,-30.303,54.280
321,-65.340,-30.737,54.146
322,-65.728,-30.310,54.242
323,-64.672,-30.273,54.609
0,-65.145,-30.672,53.504
1,-63.921,-30.700,53.736
2,-63.848,-31.390,54.052
3,-64.604,-30.248,54.278
4,-64.564,-29.880,54.033
5,-65.425,-30.428,54.063
6,-64.776,-30.075,54.062
7,-65.366,-29.865,54.388
8,-64.314,-30.031,53.953
9,-63.705,-31.188,53.489
10,-65.258,-30.044,53.653
11,-63.247,-30.162,54.144
12,-65.043,-30.203,54.252
13,-65.017,-30.169,54.212
14,-64.092,-30.993,53.802
15,-65.037,-29.248,53.995
16,-64.472,-29.898,54.405
17,-65.628,-30.925,53.940
18,-64.699,-29.363,53.858
19,-64.775,-30.376,54.092
20,-65.956,-29.825,53.914
21,-64.479,-29.639,53.805
22,-65.655,-29.309,53.710
23,-64.475,-29.341,53.547
24,-66.103,-30.036,53.724
25,-64.296,-29.418,53.806
26,-65.456,-29.338,54.050
27,-65.124,-29.520,54.063
28,-64.188,-29.372,53.966
29,-65.017,-29.963,54.144
30,-64.483,-29.812,53.750
31,-65.439,-30.030,53.668
32,-65.436,-30.162,54.200
33,-65.761,-30.407,54.321
34,-64.895,-30.298,54.036
35,-64.044,-30.276,54.116
36,-65.584,-28.849,54.240
37,-64.403,-30.672,53.980
38,-65.237,-30.691,53.666
39,-65.319,-29.462,53.654
40,-65.242,-30.198,53.668
41,-64.505,-29.497,53.285
42,-65.761,-29.115,53.447
43,-65.035,-29.449,53.448
44,-64.786,-29.812,52.999
45,-64.814,-30.035,53.123
46,-64.612,-30.456,53.288
47,-64.615,-30.492,52.959
48,-64.905,-29.808,53.736
49,-65.482,-30.370,53.952
50,-64.778,-30.356,54.008
51,-65.137,-30.452,54.337
52,-64.550,-29.921,54.145
53,-64.676,-29.795,54.188
54,-65.191,-29.624,54.105
55,-65.673,-29.152,53.956
56,-64.724,-30.159,53.875
57,-65.308,-29.447,53.681
58,-64.211,-29.163,53.844
59,-64.452,-29.131,54.198
60,-65.408,-29.677,54.170
61,-64.420,-30.059,53.670
62,-63.790,-30.375,53.093
63,-63.815,-29.385,53.340
64,-63.956,-30.109,53.588
65,-64.411,-30.606,53.450
66,-64.937,-29.440,53.641
67,-63.961,-29.158,53.340
68,-63.861,-28.944,53.479
69,-63.804,-29.770,54.103
70,-65.318,-30.361,53.696
71,-63.729,-30.037,53.953
72,-65.147,-30.254,53.613
73,-64.991,-29.373,53.448
74,-63.915,-30.124,54.074
75,-64.240,-30.085,54.007
76,-63.375,-30.209,53.654
77,-64.595,-30.491,54.185
78,-64.537,-29.777,54.306
79,-64.380,-29.819,53.831
80,-65.488,-29.875,53.942
81,-64.111,-30.899,54.048
82,-64.611,-30.518,54.186
83,-65.240,-29.920,54.294
84,-64.149,-30.472,54.910
85,-64.314,-30.437,54.458
86,-65.527,-30.336,54.759
87,-65.372,-29.540,54.323
88,-64.448,-30.128,54.364
89,-64.529,-30.205,54.526
90,-64.452,-30.355,55.058
91,-64.799,-30.655,54.609
92,-64.132,-31.446,54.036
93,-64.176,-30.521,53.982
94,-64.162,-30.089,54.036
95,-64.340,-29.521,54.389
96,-64.616,-30.600,54.213
97,-64.294,-29.906,54.799
98,-65.209,-29.823,54.445
99,-65.066,-30.453,54.484
100,-65.329,-29.722,54.690
101,-65.097,-30.275,54.337
102,-65.333,-29.951,53.884
