Reading_Count,Pitch,Yaw,Pitotstatic
187,-66.088,-38.147,54.383
188,-65.273,-36.963,54.332
189,-65.067,-37.202,54.069
190,-65.001,-37.233,54.085
191,-65.835,-36.864,54.455
192,-65.320,-37.169,54.002
193,-65.157,-37.898,53.733
194,-64.955,-37.051,53.843
195,-65.237,-37.769,53.880
196,-64.819,-37.663,53.620
197,-66.082,-36.487,53.716
198,-64.497,-36.900,53.893
