Reading_Count,Pitch,Yaw,Pitotstatic
67,-68.801,-61.358,53.644
68,-69.834,-63.144,54.288
69,-69.693,-65.740,54.081
70,-70.581,-65.181,54.285
71,-69.960,-60.340,54.490
72,-70.044,-56.994,54.041
73,-69.629,-57.026,53.455
74,-70.699,-59.815,53.754
75,-69.748,-64.358,53.590
76,-70.397,-63.244,53.931
77,-69.819,-60.713,53.848
78,-69.655,-61.153,54.053
79,-69.390,-59.317,54.068
80,-68.829,-59.126,54.205
81,-69.983,-61.029,54.135
82,-69.786,-61.292,53.947
83,-67.952,-65.105,53.904
84,-69.915,-62.494,53.453
85,-69.597,-62.409,53.770
86,-68.234,-60.595,53.333
87,-70.094,-65.430,54.097
88,-70.889,-66.733,54.179
89,-70.315,-64.246,54.614
90,-70.862,-62.097,53.970
91,-69.926,-67.500,54.516
92,-69.518,-64.567,54.259
93,-69.987,-66.201,54.462
94,-70.170,-63.262,54.052
95,-71.533,-62.186,54.708
96,-69.065,-64.854,54.710
97,-69.053,-61.442,53.848
98,-70.199,-61.213,53.971
99,-69.463,-58.200,54.298
100,-69.303,-61.480,54.611
101,-69.083,-60.928,53.793
102,-70.088,-62.241,54.204
103,-69.930,-60.881,54.381
104,-69.905,-58.316,55.010
105,-69.337,-58.547,53.658
106,-69.330,-59.932,54.026
107,-70.451,-60.982,54.038
108,-69.939,-62.124,53.929
109,-69.618,-64.853,53.686
110,-70.093,-60.629,54.383
111,-68.768,-62.390,53.838
112,-69.601,-63.469,53.891
113,-71.044,-62.962,53.440
114,-70.099,-64.132,53.317
115,-69.874,-58.386,53.957
116,-69.912,-62.341,53.453
