Reading_Count,Pitch,Yaw,Pitotstatic
162,-65.356,-11.068,7.397
163,-65.803,-11.170,7.369
164,-65.409,-10.746,7.342
165,-65.654,-10.914,7.328
166,-65.858,-10.876,7.519
167,-65.709,-11.004,7.478
168,-65.659,-11.235,7.478
169,-65.551,-11.153,7.519
170,-65.367,-11.034,7.274
171,-65.497,-11.219,7.492
172,-65.785,-11.133,7.300
173,-65.428,-11.194,7.600
174,-65.357,-11.144,7.519
175,-65.641,-11.193,7.327
176,-65.489,-10.998,7.451
177,-65.391,-10.904,7.205
178,-65.475,-10.684,7.477
179,-65.572,-10.811,7.314
180,-65.588,-10.913,7.423
181,-65.443,-10.997,7.519
182,-65.070,-11.011,7.423
183,-65.450,-11.003,7.437
184,-65.385,-10.834,7.314
185,-65.141,-10.883,7.600
186,-65.322,-11.252,7.451
187,-65.115,-10.815,7.505
188,-65.431,-11.013,7.560
189,-65.078,-11.027,7.342
190,-65.459,-11.008,7.477
191,-65.180,-11.043,7.423
192,-65.131,-10.871,7.450
193,-65.246,-10.822,7.355
194,-65.304,-10.783,7.437
195,-65.625,-10.935,7.478
196,-65.460,-10.699,7.451
197,-64.997,-11.049,7.532
198,-65.310,-10.628,7.396
199,-65.041,-10.894,7.492
200,-65.281,-10.941,7.356
201,-65.429,-10.606,7.368
202,-65.238,-10.743,7.491
203,-65.395,-10.990,7.259
204,-65.320,-11.018,7.532
205,-65.010,-10.691,7.369
206,-65.284,-10.714,7.410
207,-65.497,-10.741,7.464
208,-64.985,-10.893,7.300
209,-65.461,-10.787,7.382
210,-65.398,-10.822,7.437
211,-65.080,-10.972,7.491
212,-65.348,-10.905,7.423
213,-65.124,-10.972,7.369
214,-65.320,-11.090,7.396
215,-65.135,-10.611,7.204
216,-65.500,-10.816,7.369
217,-64.949,-10.629,7.669
218,-65.180,-10.493,7.464
219,-65.180,-10.690,7.382
220,-64.843,-10.806,7.245
221,-65.310,-10.668,7.422
222,-65.167,-10.705,7.628
223,-65.345,-10.837,7.464
224,-65.154,-10.531,7.464
225,-65.126,-10.891,7.464
226,-64.955,-10.784,7.327
227,-65.389,-10.932,7.423
228,-65.363,-10.587,7.436
229,-64.877,-10.724,7.327
230,-65.013,-10.540,7.518
231,-64.979,-10.822,7.341
232,-65.306,-10.990,7.504
233,-65.088,-10.469,7.382
234,-65.211,-10.800,7.272
235,-65.280,-10.646,7.355
236,-65.258,-10.227,7.435
237,-65.147,-10.867,7.586
238,-65.052,-10.780,7.422
239,-64.987,-10.441,7.300
240,-65.412,-10.690,7.313
241,-64.926,-10.844,7.395
242,-64.613,-10.469,7.464
243,-65.293,-10.320,7.464
244,-64.760,-10.755,7.490
245,-65.064,-10.757,7.422
246,-64.506,-10.535,7.258
247,-64.989,-10.727,7.450
248,-65.002,-10.730,7.422
249,-65.096,-10.865,7.545
250,-64.853,-10.636,7.368
251,-65.225,-10.794,7.464
252,-64.974,-11.024,7.395
253,-64.881,-10.517,7.273
254,-65.134,-10.910,7.546
255,-65.201,-10.657,7.627
256,-64.896,-10.501,7.505
257,-65.150,-10.470,7.368
258,-65.036,-10.700,7.395
259,-65.276,-10.768,7.354
260,-64.895,-10.631,7.245
261,-64.479,-10.627,7.450
262,-65.020,-10.812,7.340
263,-64.840,-10.542,7.286
264,-64.983,-10.443,7.517
265,-64.601,-10.545,7.531
266,-65.137,-10.573,7.299
267,-64.604,-10.456,7.436
268,-65.304,-10.774,7.355
269,-65.010,-10.910,7.546
270,-64.966,-10.775,7.341
271,-65.106,-10.587,7.381
272,-65.227,-10.745,7.245
273,-65.020,-10.632,7.381
274,-64.818,-10.784,7.272
275,-65.164,-10.695,7.259
276,-64.972,-10.558,7.299
277,-64.804,-10.746,7.436
278,-65.136,-10.610,7.449
279,-65.082,-10.572,7.299
280,-65.278,-10.609,7.409
281,-64.969,-10.808,7.572
282,-64.794,-10.402,7.382
283,-64.938,-10.268,7.163
284,-64.820,-10.503,7.368
285,-64.836,-10.601,7.504
286,-64.451,-10.368,7.313
287,-64.912,-10.359,7.340
288,-64.877,-10.527,7.312
289,-64.662,-10.764,7.395
290,-64.912,-10.422,7.491
291,-64.751,-10.641,7.599
292,-64.757,-10.409,7.654
293,-64.680,-10.709,7.312
294,-64.522,-10.491,7.299
295,-64.578,-10.339,7.559
296,-64.694,-10.638,7.340
297,-64.781,-10.618,7.381
298,-65.057,-10.249,7.340
299,-64.699,-10.581,7.299
300,-64.616,-10.366,7.477
301,-64.734,-10.690,7.585
302,-64.628,-10.715,7.381
303,-64.853,-10.330,7.436
304,-64.933,-10.595,7.435
305,-65.079,-10.446,7.258
306,-65.198,-10.779,7.286
307,-65.036,-10.395,7.353
308,-64.776,-10.762,7.476
309,-65.014,-10.322,7.504
310,-64.912,-10.424,7.381
311,-64.810,-10.647,7.517
312,-65.237,-10.285,7.313
313,-64.660,-10.788,7.463
314,-64.822,-10.605,7.504
315,-65.091,-10.637,7.408
316,-64.647,-10.432,7.149
317,-64.919,-10.495,7.450
318,-64.479,-10.501,7.449
319,-64.610,-10.448,7.667
320,-64.784,-10.464,7.531
321,-64.566,-10.392,7.203
322,-64.995,-10.291,7.530
323,-64.896,-10.239,7.408
324,-64.804,-10.188,7.381
325,-64.731,-10.392,7.491
326,-64.692,-10.376,7.340
327,-64.569,-10.476,7.381
328,-65.107,-10.537,7.354
329,-64.736,-10.319,7.435
330,-64.741,-10.389,7.477
331,-64.655,-10.152,7.271
332,-64.864,-10.938,7.286
333,-64.761,-10.455,7.558
334,-64.741,-10.534,7.368
335,-64.900,-10.349,7.176
336,-64.465,-10.115,7.285
337,-64.806,-10.217,7.353
338,-64.719,-10.091,7.353
339,-64.808,-10.562,7.340
340,-64.725,-10.446,7.244
341,-64.892,-10.528,7.544
342,-64.768,-10.491,7.476
343,-65.038,-10.207,7.394
344,-64.478,-10.408,7.544
345,-64.652,-10.208,7.407
346,-64.366,-10.254,7.217
347,-64.568,-10.518,7.435
348,-64.687,-10.488,7.381
349,-64.405,-10.472,7.558
350,-64.882,-10.586,7.421
351,-64.369,-10.602,7.599
352,-64.763,-10.102,7.325
353,-64.720,-10.569,7.448
354,-64.299,-10.567,7.503
355,-64.586,-10.343,7.395
356,-64.959,-10.493,7.339
357,-64.403,-10.126,7.544
358,-64.693,-10.361,7.381
359,-64.549,-10.121,7.435
360,-64.587,-10.810,7.421
361,-64.534,-10.407,7.231
362,-64.512,-10.240,7.435
363,-64.873,-10.322,7.640
364,-64.533,-10.270,7.625
365,-64.686,-10.209,7.203
366,-64.528,-10.170,7.517
367,-64.289,-10.170,7.299
368,-64.780,-10.178,7.626
369,-64.340,-10.369,7.476
370,-64.543,-10.355,7.381
371,-64.809,-10.303,7.312
372,-64.786,-10.395,7.298
373,-64.543,-10.263,7.257
374,-64.800,-10.292,7.626
375,-64.375,-10.261,7.339
376,-64.522,-10.461,7.325
377,-64.565,-10.214,7.340
378,-64.443,-10.409,7.625
379,-64.536,-10.056,7.435
380,-64.651,-10.461,7.571
381,-64.666,-10.355,7.271
382,-64.433,-10.052,7.544
383,-64.457,-10.205,7.449
384,-64.531,-10.203,7.531
385,-64.777,-10.151,7.489
386,-64.626,-10.001,7.422
387,-64.851,-10.264,7.394
388,-64.212,-10.436,7.354
389,-64.735,-10.473,7.435
390,-64.682,-10.419,7.503
391,-64.461,-10.419,7.585
392,-64.853,-10.186,7.448
393,-64.469,-10.234,7.475
394,-64.632,-10.162,7.476
395,-64.651,-10.160,7.530
396,-64.476,-10.411,7.516
397,-64.756,-10.617,7.503
398,-64.372,-9.960,7.653
399,-64.556,-10.444,7.462
400,-64.487,-10.445,7.571
401,-64.645,-10.261,7.530
402,-64.754,-10.361,7.449
403,-64.655,-10.040,7.584
404,-64.422,-10.178,7.421
405,-64.603,-10.023,7.380
406,-64.490,-10.096,7.448
407,-64.493,-10.056,7.271
408,-64.391,-10.446,7.476
409,-64.282,-10.251,7.298
410,-64.491,-10.037,7.530
411,-64.757,-10.237,7.571
412,-64.485,-10.235,7.190
413,-64.528,-10.161,7.530
414,-64.472,-9.963,7.489
415,-64.498,-10.099,7.516
416,-64.568,-10.500,7.326
417,-64.842,-10.077,7.408
418,-64.282,-10.176,7.271
419,-64.554,-10.012,7.339
420,-64.217,-10.329,7.422
421,-64.321,-9.926,7.503
422,-64.510,-10.209,7.434
423,-64.540,-10.143,7.284
424,-64.526,-10.242,7.611
425,-64.342,-10.308,7.503
426,-64.480,-10.156,7.435
427,-64.439,-10.089,7.408
428,-64.310,-10.023,7.462
429,-64.005,-10.020,7.421
430,-64.603,-10.155,7.448
431,-64.489,-10.235,7.408
432,-64.472,-10.167,7.407
433,-64.704,-10.288,7.380
434,-64.414,-10.170,7.503
435,-64.383,-9.898,7.407
436,-64.369,-10.329,7.503
437,-64.298,-10.013,7.530
438,-64.405,-10.331,7.666
439,-64.394,-10.060,7.462
440,-64.605,-10.095,7.326
441,-64.128,-10.075,7.312
442,-64.207,-10.146,7.324
443,-64.521,-9.859,7.489
444,-64.461,-10.079,7.448
445,-64.498,-10.025,7.434
446,-64.480,-10.209,7.217
447,-64.531,-10.240,7.312
448,-64.634,-9.956,7.339
449,-64.385,-10.340,7.462
450,-64.428,-10.001,7.421
451,-64.411,-10.202,7.516
452,-64.139,-10.047,7.326
453,-64.497,-10.005,7.162
454,-64.369,-10.201,7.339
455,-64.549,-10.219,7.421
456,-64.461,-9.867,7.434
457,-64.386,-10.014,7.420
458,-64.253,-10.082,7.502
459,-64.294,-10.083,7.270
460,-64.616,-9.799,7.557
461,-64.275,-10.355,7.434
462,-64.382,-10.435,7.230
463,-64.681,-10.147,7.338
464,-64.439,-9.913,7.476
465,-64.623,-9.909,7.529
466,-64.661,-10.080,7.447
467,-64.588,-10.145,7.352
468,-64.569,-10.096,7.529
469,-64.350,-10.075,7.393
470,-64.693,-9.906,7.407
471,-64.415,-10.227,7.298
472,-64.227,-9.857,7.284
473,-64.375,-10.104,7.490
474,-64.695,-9.825,7.354
475,-64.315,-10.125,7.516
476,-64.449,-10.292,7.298
477,-64.462,-10.020,7.476
478,-64.268,-10.021,7.367
479,-64.285,-10.173,7.585
480,-64.280,-10.099,7.312
481,-64.191,-9.668,7.176
482,-64.512,-10.454,7.393
483,-64.144,-9.767,7.475
484,-64.333,-10.301,7.312
485,-64.226,-10.232,7.352
486,-64.346,-9.995,7.407
487,-64.527,-9.980,7.325
488,-64.262,-10.077,7.393
489,-64.172,-9.846,7.447
490,-64.175,-10.197,7.255
491,-64.296,-10.228,7.338
492,-64.646,-10.093,7.325
493,-64.385,-10.062,7.312
494,-64.359,-10.180,7.312
495,-64.352,-9.792,7.202
496,-64.029,-9.642,7.352
497,-64.259,-10.007,7.462
498,-64.407,-10.395,7.325
499,-64.532,-9.653,7.488
500,-64.403,-10.161,7.298
501,-64.619,-10.162,7.515
502,-64.126,-9.834,7.393
503,-64.651,-10.106,7.502
504,-64.331,-9.991,7.461
505,-64.382,-10.102,7.461
506,-64.433,-10.035,7.312
507,-64.338,-10.086,7.270
508,-64.450,-9.940,7.433
509,-64.025,-10.067,7.502
510,-64.520,-10.033,7.352
511,-64.284,-10.052,7.502
512,-64.304,-9.817,7.421
513,-64.309,-9.970,7.503
514,-64.279,-9.749,7.557
515,-64.105,-10.015,7.489
516,-64.450,-9.864,7.557
517,-64.360,-9.930,7.489
518,-64.272,-10.064,7.352
519,-64.200,-10.030,7.379
520,-64.387,-9.763,7.584
521,-64.409,-9.892,7.407
522,-64.490,-9.891,7.312
523,-64.313,-9.856,7.448
524,-64.249,-9.873,7.380
525,-64.360,-10.142,7.366
526,-64.342,-9.871,7.502
527,-64.393,-9.785,7.367
528,-64.219,-9.893,7.257
529,-64.448,-9.739,7.380
530,-64.207,-9.901,7.257
531,-64.182,-9.880,7.421
532,-64.251,-9.915,7.216
533,-64.374,-10.100,7.393
534,-64.079,-9.647,7.556
535,-64.352,-10.366,7.229
536,-64.136,-10.021,7.366
537,-64.315,-9.667,7.380
538,-64.115,-9.901,7.338
539,-64.303,-10.034,7.515
540,-64.284,-9.900,7.298
541,-64.215,-9.949,7.407
542,-64.212,-9.813,7.407
543,-64.272,-9.951,7.312
544,-64.136,-10.050,7.365
545,-64.374,-10.037,7.379
546,-64.474,-9.830,7.339
547,-64.123,-10.097,7.502
548,-64.425,-10.010,7.339
549,-64.306,-9.683,7.640
550,-64.091,-9.897,7.270
551,-64.092,-9.967,7.407
552,-64.507,-10.435,7.448
553,-64.225,-10.033,7.475
554,-64.295,-9.795,7.421
555,-64.291,-10.059,7.529
556,-63.914,-9.812,7.379
557,-64.280,-9.927,7.420
558,-64.293,-9.946,7.352
559,-64.347,-10.061,7.339
560,-64.200,-10.149,7.421
561,-64.073,-10.043,7.557
562,-64.378,-9.991,7.462
563,-64.170,-9.891,7.270
564,-64.103,-10.157,7.242
565,-64.339,-9.822,7.461
566,-63.940,-10.088,7.461
567,-64.032,-9.704,7.338
568,-64.155,-10.090,7.366
569,-64.192,-10.102,7.352
570,-64.555,-9.620,7.474
571,-64.527,-9.619,7.530
572,-64.320,-10.056,7.352
573,-64.456,-9.921,7.202
574,-64.176,-9.972,7.583
575,-64.351,-9.949,7.543
576,-64.470,-9.933,7.311
577,-64.199,-9.615,7.311
578,-64.074,-9.917,7.543
579,-64.561,-9.994,7.174
580,-63.948,-9.755,7.488
581,-64.187,-9.866,7.297
582,-64.081,-9.879,7.420
583,-64.319,-10.033,7.515
584,-64.139,-9.878,7.351
585,-64.077,-9.581,7.215
586,-64.117,-10.062,7.366
587,-64.282,-9.796,7.474
588,-63.940,-9.998,7.514
589,-64.048,-10.228,7.229
590,-64.469,-9.805,7.392
591,-64.203,-10.046,7.229
592,-64.208,-9.994,7.380
593,-64.258,-9.758,7.270
594,-64.120,-9.723,7.297
595,-64.050,-9.722,7.447
596,-64.234,-9.843,7.229
597,-63.906,-9.719,7.202
598,-64.441,-9.859,7.242
599,-64.415,-9.943,7.475
600,-64.175,-10.007,7.420
601,-64.241,-9.958,7.229
602,-64.101,-10.180,7.283
603,-64.084,-10.038,7.324
604,-64.426,-9.907,7.461
605,-64.316,-10.087,7.488
606,-64.209,-10.040,7.392
607,-63.956,-9.772,7.474
608,-64.226,-9.722,7.201
609,-64.193,-10.006,7.338
610,-64.296,-9.873,7.392
611,-64.198,-9.855,7.406
612,-64.078,-10.005,7.475
613,-64.089,-9.851,7.283
614,-64.098,-10.268,7.242
615,-64.177,-9.905,7.351
616,-64.268,-10.082,7.201
617,-64.135,-9.729,7.393
618,-63.939,-9.836,7.379
619,-64.147,-10.066,7.678
620,-64.028,-9.880,7.420
621,-64.354,-10.168,7.475
622,-64.372,-10.184,7.407
623,-64.265,-9.813,7.325
624,-64.219,-9.963,7.420
625,-64.237,-9.946,7.339
626,-63.888,-9.895,7.515
627,-63.792,-9.791,7.557
628,-64.438,-9.862,7.570
629,-64.182,-9.864,7.379
630,-64.176,-9.761,7.474
631,-63.940,-10.059,7.297
632,-64.080,-9.696,7.243
633,-64.132,-10.076,7.515
634,-64.087,-9.577,7.270
635,-64.287,-9.842,7.420
636,-64.490,-9.525,7.406
637,-64.235,-9.846,7.365
638,-64.191,-10.158,7.351
639,-64.073,-10.079,7.420
640,-63.820,-9.723,7.366
641,-64.025,-9.639,7.462
642,-64.303,-9.427,7.311
643,-64.277,-9.870,7.283
644,-64.080,-10.054,7.325
645,-63.784,-9.835,7.557
646,-64.200,-10.023,7.229
647,-63.961,-9.890,7.447
648,-64.612,-9.871,7.365
649,-64.168,-10.005,7.366
650,-64.276,-10.088,7.270
651,-64.025,-9.706,7.351
652,-64.198,-9.839,7.366
653,-64.122,-9.715,7.393
654,-64.015,-9.965,7.325
655,-63.856,-9.882,7.556
656,-63.955,-9.971,7.256
657,-64.213,-9.614,7.324
658,-63.880,-9.933,7.352
659,-64.165,-10.049,7.610
660,-64.047,-9.734,7.434
661,-64.077,-9.730,7.351
662,-64.137,-10.000,7.229
663,-63.929,-9.868,7.407
664,-64.246,-9.583,7.257
665,-64.024,-9.848,7.324
666,-64.275,-9.714,7.405
667,-64.031,-9.878,7.489
668,-63.797,-9.581,7.311
669,-63.986,-9.794,7.624
670,-64.104,-9.928,7.501
671,-64.168,-9.442,7.216
672,-63.830,-9.982,7.474
673,-64.283,-9.995,7.379
674,-64.247,-9.675,7.283
675,-64.032,-9.688,7.283
676,-64.021,-9.996,7.447
677,-64.187,-9.702,7.351
678,-64.027,-9.504,7.488
679,-64.084,-9.658,7.474
680,-64.102,-9.421,7.528
681,-64.289,-9.590,7.542
682,-64.017,-10.055,7.488
683,-64.092,-9.584,7.434
684,-63.959,-9.634,7.515
685,-63.942,-9.934,7.570
686,-64.280,-9.703,7.392
687,-64.178,-9.753,7.406
688,-64.146,-9.766,7.270
689,-64.075,-9.802,7.432
690,-64.172,-9.852,7.392
691,-63.968,-10.017,7.543
692,-64.121,-9.667,7.420
693,-64.011,-9.765,7.529
694,-64.134,-9.964,7.433
695,-63.935,-9.693,7.419
696,-64.153,-9.881,7.228
697,-63.837,-9.678,7.256
698,-64.005,-9.474,7.379
699,-64.004,-9.561,7.147
700,-64.071,-9.913,7.461
701,-64.156,-9.930,7.161
702,-63.854,-9.860,7.515
703,-63.703,-9.919,7.283
704,-63.999,-9.570,7.392
705,-64.031,-9.591,7.284
706,-63.857,-9.656,7.283
707,-64.008,-9.843,7.502
708,-63.993,-9.678,7.378
709,-63.806,-9.895,7.501
710,-64.076,-9.840,7.433
711,-63.964,-9.858,7.446
712,-64.086,-9.793,7.365
713,-63.837,-9.586,7.406
714,-64.054,-9.888,7.460
715,-63.749,-9.627,7.392
716,-63.929,-9.807,7.569
717,-63.702,-9.595,7.365
718,-63.820,-9.790,7.379
719,-63.792,-10.095,7.487
720,-64.154,-9.484,7.365
721,-64.091,-9.634,7.419
722,-64.365,-9.822,7.378
723,-63.675,-9.703,7.365
724,-63.827,-9.719,7.351
725,-64.319,-9.855,7.597
726,-63.772,-9.617,7.474
727,-63.894,-9.767,7.256
728,-63.909,-9.937,7.392
729,-64.161,-9.467,7.405
730,-63.841,-9.923,7.488
731,-63.963,-9.730,7.392
732,-63.965,-9.550,7.256
733,-63.791,-9.513,7.270
734,-64.026,-9.886,7.543
735,-64.025,-9.650,7.461
736,-63.885,-9.716,7.350
737,-63.771,-10.034,7.270
738,-63.974,-9.645,7.501
739,-64.209,-9.933,7.487
740,-64.151,-9.766,7.515
741,-64.107,-9.432,7.379
742,-63.925,-9.769,7.269
743,-63.956,-9.561,7.324
744,-64.091,-9.549,7.379
745,-64.047,-9.782,7.337
746,-64.143,-9.778,7.351
747,-63.870,-9.898,7.460
748,-63.794,-9.783,7.420
749,-63.575,-9.708,7.460
750,-63.642,-9.763,7.406
751,-63.979,-9.732,7.446
752,-63.746,-9.781,7.297
753,-63.985,-9.933,7.461
754,-63.934,-9.550,7.460
755,-64.061,-9.927,7.487
756,-63.584,-9.730,7.474
757,-63.773,-9.608,7.405
758,-64.082,-9.790,7.323
759,-63.742,-9.857,7.351
760,-63.766,-9.495,7.541
761,-63.956,-9.581,7.310
762,-63.615,-9.859,7.487
763,-64.123,-9.882,7.406
764,-63.642,-9.961,7.447
765,-63.809,-9.910,7.433
766,-63.902,-9.657,7.406
767,-63.735,-9.827,7.528
768,-63.758,-9.755,7.446
769,-64.003,-9.744,7.242
770,-64.196,-9.958,7.228
771,-64.000,-9.620,7.297
772,-63.550,-9.574,7.311
773,-63.754,-9.842,7.501
774,-64.037,-9.622,7.283
775,-63.882,-10.311,7.556
776,-64.027,-9.478,7.515
777,-63.569,-9.904,7.515
778,-64.096,-9.903,7.338
779,-63.737,-9.921,7.487
780,-63.827,-9.721,7.337
781,-64.045,-9.705,7.418
782,-64.144,-9.705,7.324
783,-63.680,-9.714,7.201
784,-63.843,-9.871,7.188
785,-64.062,-9.504,7.270
786,-64.129,-9.587,7.420
787,-63.946,-9.806,7.583
788,-64.170,-9.446,7.419
789,-64.275,-9.852,7.297
790,-63.955,-9.815,7.419
791,-63.803,-9.868,7.570
792,-63.697,-9.784,7.528
793,-63.893,-9.681,7.173
794,-63.731,-9.763,7.188
795,-63.825,-9.668,7.569
796,-63.906,-9.567,7.420
797,-63.922,-9.898,7.338
798,-63.836,-9.717,7.528
799,-63.581,-9.532,7.297
800,-63.703,-9.545,7.447
801,-63.806,-9.812,7.242
802,-63.951,-9.995,7.392
803,-63.596,-9.678,7.337
804,-63.834,-9.782,7.378
805,-63.549,-9.795,7.420
806,-63.832,-9.427,7.542
807,-63.851,-9.928,7.528
808,-63.788,-9.649,7.514
809,-64.330,-9.647,7.501
810,-63.791,-9.826,7.337
811,-63.966,-9.868,7.392
812,-63.816,-9.850,7.324
813,-63.816,-9.797,7.419
814,-64.035,-9.850,7.255
815,-63.939,-9.776,7.296
816,-63.672,-9.529,7.487
817,-64.123,-9.845,7.324
818,-63.662,-9.528,7.610
819,-63.701,-9.557,7.296
820,-63.862,-9.910,7.419
821,-63.897,-9.378,7.296
822,-63.747,-9.627,7.569
823,-63.822,-9.795,7.800
824,-63.885,-9.604,7.405
825,-63.960,-9.606,7.392
826,-63.888,-9.841,7.473
827,-63.739,-9.574,7.514
828,-63.841,-9.658,7.351
829,-63.771,-9.789,7.325
830,-63.729,-10.017,7.569
831,-63.839,-9.693,7.338
832,-63.729,-9.659,7.446
833,-63.688,-9.575,7.364
834,-64.093,-9.756,7.337
835,-63.816,-9.619,7.323
836,-63.768,-9.525,7.419
837,-63.889,-9.887,7.310
838,-63.921,-9.604,7.433
839,-63.954,-10.059,7.528
840,-63.813,-9.722,7.461
841,-63.777,-9.468,7.446
842,-63.838,-9.584,7.405
843,-63.903,-9.726,7.487
844,-63.510,-9.787,7.201
845,-63.480,-9.641,7.555
846,-63.928,-9.739,7.528
847,-63.460,-9.603,7.187
848,-64.081,-9.429,7.405
849,-64.081,-9.867,7.350
850,-63.782,-9.732,7.392
851,-63.783,-9.718,7.542
852,-63.711,-9.585,7.364
853,-64.021,-9.687,7.256
854,-63.642,-9.672,7.146
855,-63.723,-9.585,7.378
856,-63.822,-9.682,7.487
857,-63.998,-9.597,7.269
858,-63.727,-9.468,7.419
859,-63.646,-10.055,7.461
860,-63.790,-9.835,7.323
861,-63.854,-9.482,7.365
862,-63.954,-9.733,7.310
863,-63.809,-9.681,7.446
864,-63.843,-9.731,7.351
865,-63.749,-9.751,7.487
866,-63.714,-9.476,7.405
867,-63.871,-9.615,7.377
868,-63.862,-9.664,7.364
869,-63.649,-9.778,7.378
870,-63.638,-9.411,7.378
